"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.70","-0.06","-0.06"
"2","H","Tou","yes",0,-3,0,"0.67","-0.03","-0.09"
"3","A","Lyo","yes",0,-3,1,"0.41","0.37","0.28"
"4","H","Ang","yes",3,2,3,"1.78","-1.71","-1.43"
"5","A","Mco","yes",3,2,4,"0.47","0.29","-1.15"
"6","H","Ren","yes",1,0,1,"0.75","-0.14","-1.29"
"7","A","Len","yes",0,-1,0,"0.08","0.88","-0.41"
"8","A","Cle","yes",3,2,3,"0.57","0.12","-0.28"
"9","H","Rei","yes",1,0,2,"0.68","-0.04","-0.32"
"10","A","Nic","yes",0,-1,2,"0.64","0.03","-0.29"
"11","H","Aja","yes",1,0,1,"1.30","-0.98","-1.28"
"12","H","Lor","yes",1,0,2,"0.56","0.15","-1.13"
"13","A","PSG","yes",0,-1,3,"0.21","0.68","-0.44"
"14","H","Aux","yes",1,0,1,"1.16","-0.76","-1.20"
"15","A","Bre","yes",0,-1,1,"0.69","-0.05","-1.25"
"16","H","Nan","yes",1,0,0,"1.13","-0.72","-1.97"
"17","A","Str","yes",3,1,3,"0.86","-0.31","-2.28"
"18","H","Mar","yes",0,-2,0,"0.18","0.72","-1.56"
"19","A","Lil","yes",0,-4,1,"0.22","0.66","-0.90"
"20","H","Len","yes",1,0,1,"0.43","0.34","-0.56"
"21","A","Tou","yes",0,-3,1,"0.70","-0.07","-0.63"
"22","H","Lyo","yes",0,-2,1,"0.46","0.30","-0.33"
"23","A","Rei","yes",0,-4,0,"0.43","0.34","0.02"
"24","H","Mtp","yes",0,-1,0,"0.61","0.07","0.09"
"25","A","Aja","yes",0,-1,1,"1.34","-1.04","-0.95"
"26","H","Mco","yes",1,0,2,"0.28","0.57","-0.38"
"27","A","Lor","yes",0,-2,0,"0.49","0.25","-0.13"
"28","H","Bre","yes",1,0,2,"0.99","-0.51","-0.64"
"29","A","Aux","yes",0,-1,0,"0.79","-0.20","-0.84"
"30","H","Cle","yes",0,-2,0,"0.47","0.29","-0.55"
"31","A","Mar","yes",0,-2,1,"0.35","0.47","-0.08"
"32","A","Nan","yes",1,0,2,"0.82","-0.25","-0.33"
"33","H","Nic","yes",0,-1,0,"0.46","0.30","-0.03"
"34","H","PSG","yes",0,-2,1,"0.13","0.80","0.76"
"35","A","Ren","yes",0,-4,0,"0.20","0.69","1.46"
"36","H","Str","no",NA,NA,NA,"0.78","-0.19","1.26"
"37","A","Ang","no",NA,NA,NA,"1.58","-1.41","-0.15"
"38","H","Lil","no",NA,NA,NA,"0.56","0.15","-0.00"
