"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.39","-0.25","-0.25"
"2","H","Tou","yes",0,-3,0,"1.25","-0.13","-0.38"
"3","A","Lyo","yes",0,-3,1,"0.59","0.47","0.09"
"4","H","Ang","yes",3,2,3,"1.68","-0.51","-0.42"
"5","A","Mco","yes",3,2,4,"1.03","0.08","-0.35"
"6","H","Ren","yes",1,0,1,"0.84","0.25","-0.10"
"7","A","Len","yes",0,-1,0,"0.20","0.82","0.72"
"8","A","Cle","yes",3,2,3,"1.15","-0.04","0.68"
"9","H","Rei","yes",1,0,2,"1.46","-0.31","0.37"
"10","A","Nic","yes",0,-1,2,"1.45","-0.30","0.06"
"11","H","Aja","yes",1,0,1,"1.34","-0.21","-0.14"
"12","H","Lor","yes",1,0,2,"0.54","0.51","0.37"
"13","A","PSG","yes",0,-1,3,"0.25","0.78","1.15"
"14","H","Aux","yes",1,0,1,"1.51","-0.36","0.79"
"15","A","Bre","no",NA,NA,NA,"1.95","-0.75","0.04"
"16","H","Nan","no",NA,NA,NA,"1.87","-0.68","-0.64"
"17","A","Str","no",NA,NA,NA,"1.87","-0.68","-1.33"
"18","H","Mar","no",NA,NA,NA,"0.84","0.24","-1.08"
"19","A","Lil","no",NA,NA,NA,"0.61","0.45","-0.63"
"20","H","Len","no",NA,NA,NA,"0.67","0.40","-0.23"
"21","A","Tou","no",NA,NA,NA,"1.03","0.07","-0.16"
"22","H","Lyo","no",NA,NA,NA,"1.28","-0.15","-0.31"
"23","A","Rei","no",NA,NA,NA,"1.20","-0.08","-0.39"
"24","H","Mtp","no",NA,NA,NA,"1.59","-0.43","-0.82"
"25","A","Aja","no",NA,NA,NA,"1.63","-0.47","-1.29"
"26","H","Mco","no",NA,NA,NA,"0.42","0.62","-0.67"
"27","A","Lor","no",NA,NA,NA,"0.72","0.35","-0.32"
"28","H","Bre","no",NA,NA,NA,"1.40","-0.26","-0.58"
"29","A","Aux","no",NA,NA,NA,"1.37","-0.24","-0.82"
"30","H","Cle","no",NA,NA,NA,"1.08","0.02","-0.79"
"31","A","Mar","no",NA,NA,NA,"0.78","0.30","-0.50"
"32","A","Nan","no",NA,NA,NA,"1.05","0.05","-0.45"
"33","H","Nic","no",NA,NA,NA,"0.78","0.30","-0.15"
"34","H","PSG","no",NA,NA,NA,"0.16","0.85","0.70"
"35","A","Ren","no",NA,NA,NA,"0.52","0.53","1.24"
"36","H","Str","no",NA,NA,NA,"1.75","-0.58","0.66"
"37","A","Ang","no",NA,NA,NA,"2.07","-0.87","-0.21"
"38","H","Lil","no",NA,NA,NA,"0.88","0.21","0.00"
