"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.42","-0.47","-0.47"
"2","H","Tou","yes",0,-3,0,"1.07","-0.11","-0.58"
"3","A","Lyo","yes",0,-3,1,"0.88","0.09","-0.49"
"4","H","Ang","yes",3,2,3,"1.74","-0.80","-1.28"
"5","A","Mco","yes",3,2,4,"0.82","0.16","-1.13"
"6","H","Ren","yes",1,0,1,"0.97","-0.00","-1.13"
"7","A","Len","yes",0,-1,0,"0.11","0.89","-0.24"
"8","A","Cle","yes",3,2,3,"0.98","-0.01","-0.26"
"9","H","Rei","yes",1,0,2,"1.10","-0.13","-0.39"
"10","A","Nic","yes",0,-1,2,"1.11","-0.15","-0.54"
"11","H","Aja","yes",1,0,1,"1.33","-0.38","-0.92"
"12","H","Lor","yes",1,0,2,"0.56","0.42","-0.50"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.30"
"14","H","Aux","yes",1,0,1,"1.53","-0.58","-0.28"
"15","A","Bre","yes",0,-1,1,"1.55","-0.61","-0.89"
"16","H","Nan","yes",1,0,0,"1.41","-0.46","-1.35"
"17","A","Str","yes",3,1,3,"1.60","-0.66","-2.00"
"18","H","Mar","yes",0,-2,0,"0.43","0.56","-1.45"
"19","A","Lil","yes",0,-4,1,"0.58","0.40","-1.05"
"20","H","Len","yes",1,0,1,"0.74","0.23","-0.81"
"21","A","Tou","no",NA,NA,NA,"0.88","0.09","-0.73"
"22","H","Lyo","no",NA,NA,NA,"0.99","-0.02","-0.75"
"23","A","Rei","no",NA,NA,NA,"0.91","0.06","-0.69"
"24","H","Mtp","no",NA,NA,NA,"1.22","-0.26","-0.95"
"25","A","Aja","no",NA,NA,NA,"1.48","-0.54","-1.49"
"26","H","Mco","no",NA,NA,NA,"0.35","0.64","-0.85"
"27","A","Lor","no",NA,NA,NA,"0.68","0.30","-0.55"
"28","H","Bre","no",NA,NA,NA,"1.23","-0.27","-0.82"
"29","A","Aux","no",NA,NA,NA,"1.41","-0.46","-1.28"
"30","H","Cle","no",NA,NA,NA,"0.72","0.25","-1.03"
"31","A","Mar","no",NA,NA,NA,"0.49","0.50","-0.53"
"32","A","Nan","no",NA,NA,NA,"0.95","0.01","-0.52"
"33","H","Nic","no",NA,NA,NA,"0.76","0.22","-0.30"
"34","H","PSG","no",NA,NA,NA,"0.22","0.77","0.47"
"35","A","Ren","no",NA,NA,NA,"0.25","0.74","1.21"
"36","H","Str","no",NA,NA,NA,"1.34","-0.39","0.82"
"37","A","Ang","no",NA,NA,NA,"1.98","-1.05","-0.22"
"38","H","Lil","no",NA,NA,NA,"0.75","0.22","-0.00"
