"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.33","-0.35","-0.35"
"2","H","Tou","yes",0,-3,0,"1.25","-0.27","-0.61"
"3","A","Lyo","yes",0,-3,1,"0.74","0.25","-0.37"
"4","H","Ang","yes",3,2,3,"1.71","-0.73","-1.09"
"5","A","Mco","yes",3,2,4,"0.92","0.07","-1.02"
"6","H","Ren","yes",1,0,1,"0.82","0.17","-0.85"
"7","A","Len","yes",0,-1,0,"0.11","0.89","0.05"
"8","A","Cle","yes",3,2,3,"1.14","-0.15","-0.11"
"9","H","Rei","yes",1,0,2,"1.23","-0.25","-0.36"
"10","A","Nic","yes",0,-1,2,"1.31","-0.32","-0.68"
"11","H","Aja","yes",1,0,1,"1.23","-0.25","-0.93"
"12","H","Lor","yes",1,0,2,"0.51","0.48","-0.45"
"13","A","PSG","yes",0,-1,3,"0.19","0.81","0.36"
"14","H","Aux","yes",1,0,1,"1.49","-0.51","-0.15"
"15","A","Bre","yes",0,-1,1,"1.65","-0.67","-0.82"
"16","H","Nan","yes",1,0,0,"1.68","-0.70","-1.52"
"17","A","Str","yes",3,1,3,"1.74","-0.76","-2.28"
"18","H","Mar","no",NA,NA,NA,"0.49","0.50","-1.78"
"19","A","Lil","no",NA,NA,NA,"0.62","0.37","-1.40"
"20","H","Len","no",NA,NA,NA,"0.60","0.39","-1.01"
"21","A","Tou","no",NA,NA,NA,"0.85","0.14","-0.86"
"22","H","Lyo","no",NA,NA,NA,"0.99","0.00","-0.86"
"23","A","Rei","no",NA,NA,NA,"0.90","0.09","-0.77"
"24","H","Mtp","no",NA,NA,NA,"1.12","-0.13","-0.90"
"25","A","Aja","no",NA,NA,NA,"1.38","-0.39","-1.29"
"26","H","Mco","no",NA,NA,NA,"0.31","0.69","-0.60"
"27","A","Lor","no",NA,NA,NA,"0.79","0.20","-0.40"
"28","H","Bre","no",NA,NA,NA,"1.29","-0.31","-0.71"
"29","A","Aux","no",NA,NA,NA,"1.34","-0.35","-1.06"
"30","H","Cle","no",NA,NA,NA,"0.78","0.22","-0.84"
"31","A","Mar","no",NA,NA,NA,"0.60","0.40","-0.45"
"32","A","Nan","no",NA,NA,NA,"0.94","0.05","-0.40"
"33","H","Nic","no",NA,NA,NA,"0.69","0.30","-0.10"
"34","H","PSG","no",NA,NA,NA,"0.17","0.83","0.73"
"35","A","Ren","no",NA,NA,NA,"0.42","0.57","1.30"
"36","H","Str","no",NA,NA,NA,"1.57","-0.59","0.71"
"37","A","Ang","no",NA,NA,NA,"2.00","-1.03","-0.31"
"38","H","Lil","no",NA,NA,NA,"0.68","0.31","0.00"
