"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.83","-0.05","-0.05"
"2","H","Tou","yes",0,-3,0,"0.91","-0.15","-0.20"
"3","A","Lyo","yes",0,-3,1,"0.68","0.15","-0.05"
"4","H","Ang","yes",3,2,3,"1.80","-1.28","-1.32"
"5","A","Mco","yes",3,2,4,"0.58","0.26","-1.06"
"6","H","Ren","yes",1,0,1,"0.87","-0.10","-1.16"
"7","A","Len","yes",0,-1,0,"0.18","0.77","-0.39"
"8","A","Cle","yes",3,2,3,"0.93","-0.17","-0.56"
"9","H","Rei","yes",1,0,2,"0.81","-0.03","-0.59"
"10","A","Nic","yes",0,-1,2,"0.73","0.08","-0.51"
"11","H","Aja","yes",1,0,1,"1.27","-0.60","-1.11"
"12","H","Lor","yes",1,0,2,"0.71","0.10","-1.00"
"13","A","PSG","yes",0,-1,3,"0.14","0.83","-0.17"
"14","H","Aux","yes",1,0,1,"1.33","-0.68","-0.86"
"15","A","Bre","yes",0,-1,1,"1.19","-0.50","-1.36"
"16","H","Nan","yes",1,0,0,"1.13","-0.43","-1.78"
"17","A","Str","yes",3,1,3,"1.13","-0.42","-2.21"
"18","H","Mar","yes",0,-2,0,"0.21","0.73","-1.48"
"19","A","Lil","yes",0,-4,1,"0.42","0.47","-1.01"
"20","H","Len","yes",1,0,1,"0.72","0.09","-0.92"
"21","A","Tou","yes",0,-3,1,"0.68","0.14","-0.78"
"22","H","Lyo","yes",0,-2,1,"0.76","0.04","-0.75"
"23","A","Rei","yes",0,-4,0,"0.45","0.43","-0.31"
"24","H","Mtp","yes",0,-1,0,"0.88","-0.10","-0.42"
"25","A","Aja","yes",0,-1,1,"1.33","-0.68","-1.10"
"26","H","Mco","yes",1,0,2,"0.30","0.63","-0.48"
"27","A","Lor","yes",0,-2,0,"0.57","0.28","-0.20"
"28","H","Bre","yes",1,0,2,"1.13","-0.42","-0.62"
"29","A","Aux","no",NA,NA,NA,"1.06","-0.33","-0.95"
"30","H","Cle","no",NA,NA,NA,"0.68","0.14","-0.81"
"31","A","Mar","no",NA,NA,NA,"0.47","0.41","-0.40"
"32","A","Nan","no",NA,NA,NA,"0.72","0.09","-0.31"
"33","H","Nic","no",NA,NA,NA,"0.43","0.45","0.14"
"34","H","PSG","no",NA,NA,NA,"0.22","0.72","0.86"
"35","A","Ren","no",NA,NA,NA,"0.25","0.68","1.54"
"36","H","Str","no",NA,NA,NA,"1.18","-0.49","1.06"
"37","A","Ang","no",NA,NA,NA,"1.88","-1.37","-0.31"
"38","H","Lil","no",NA,NA,NA,"0.54","0.31","0.00"
