"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.21","-0.23","-0.23"
"2","H","Tou","yes",0,-3,0,"1.27","-0.28","-0.51"
"3","A","Lyo","yes",0,-3,1,"0.53","0.46","-0.05"
"4","H","Ang","yes",3,2,3,"1.67","-0.69","-0.73"
"5","A","Mco","yes",3,2,4,"0.93","0.06","-0.68"
"6","H","Ren","yes",1,0,1,"0.78","0.21","-0.46"
"7","A","Len","yes",0,-1,0,"0.15","0.85","0.39"
"8","A","Cle","yes",3,2,3,"0.96","0.03","0.42"
"9","H","Rei","yes",1,0,2,"1.38","-0.39","0.03"
"10","A","Nic","yes",0,-1,2,"1.21","-0.22","-0.19"
"11","H","Aja","yes",1,0,1,"1.26","-0.28","-0.46"
"12","H","Lor","yes",1,0,2,"0.60","0.40","-0.07"
"13","A","PSG","yes",0,-1,3,"0.17","0.82","0.76"
"14","H","Aux","yes",1,0,1,"1.48","-0.49","0.27"
"15","A","Bre","yes",0,-1,1,"1.45","-0.47","-0.20"
"16","H","Nan","no",NA,NA,NA,"1.80","-0.82","-1.02"
"17","A","Str","no",NA,NA,NA,"1.54","-0.56","-1.57"
"18","H","Mar","no",NA,NA,NA,"0.63","0.36","-1.21"
"19","A","Lil","no",NA,NA,NA,"0.45","0.55","-0.66"
"20","H","Len","no",NA,NA,NA,"0.64","0.36","-0.31"
"21","A","Tou","no",NA,NA,NA,"0.84","0.15","-0.16"
"22","H","Lyo","no",NA,NA,NA,"1.24","-0.25","-0.41"
"23","A","Rei","no",NA,NA,NA,"0.99","0.00","-0.40"
"24","H","Mtp","no",NA,NA,NA,"1.49","-0.50","-0.91"
"25","A","Aja","no",NA,NA,NA,"1.40","-0.41","-1.32"
"26","H","Mco","no",NA,NA,NA,"0.40","0.60","-0.72"
"27","A","Lor","no",NA,NA,NA,"0.58","0.41","-0.31"
"28","H","Bre","no",NA,NA,NA,"1.29","-0.30","-0.61"
"29","A","Aux","no",NA,NA,NA,"1.13","-0.14","-0.75"
"30","H","Cle","no",NA,NA,NA,"1.06","-0.07","-0.82"
"31","A","Mar","no",NA,NA,NA,"0.59","0.40","-0.42"
"32","A","Nan","no",NA,NA,NA,"0.93","0.06","-0.36"
"33","H","Nic","no",NA,NA,NA,"0.74","0.25","-0.11"
"34","H","PSG","no",NA,NA,NA,"0.15","0.84","0.74"
"35","A","Ren","no",NA,NA,NA,"0.36","0.63","1.37"
"36","H","Str","no",NA,NA,NA,"1.64","-0.66","0.71"
"37","A","Ang","no",NA,NA,NA,"1.84","-0.86","-0.15"
"38","H","Lil","no",NA,NA,NA,"0.84","0.15","0.00"
