"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.78","-0.01","-0.01"
"2","H","Tou","yes",0,-3,0,"1.01","-0.32","-0.33"
"3","A","Lyo","yes",0,-3,1,"0.64","0.16","-0.17"
"4","H","Ang","yes",3,2,3,"1.79","-1.32","-1.49"
"5","A","Mco","yes",3,2,4,"0.50","0.34","-1.15"
"6","H","Ren","yes",1,0,1,"0.73","0.04","-1.10"
"7","A","Len","yes",0,-1,0,"0.17","0.78","-0.32"
"8","A","Cle","yes",3,2,3,"0.81","-0.06","-0.38"
"9","H","Rei","yes",1,0,2,"0.74","0.04","-0.34"
"10","A","Nic","yes",0,-1,2,"0.68","0.11","-0.23"
"11","H","Aja","yes",1,0,1,"1.33","-0.73","-0.97"
"12","H","Lor","yes",1,0,2,"0.76","0.01","-0.95"
"13","A","PSG","yes",0,-1,3,"0.18","0.76","-0.19"
"14","H","Aux","yes",1,0,1,"1.34","-0.74","-0.93"
"15","A","Bre","yes",0,-1,1,"1.01","-0.31","-1.24"
"16","H","Nan","yes",1,0,0,"1.15","-0.50","-1.74"
"17","A","Str","yes",3,1,3,"1.06","-0.38","-2.12"
"18","H","Mar","yes",0,-2,0,"0.20","0.74","-1.39"
"19","A","Lil","yes",0,-4,1,"0.36","0.53","-0.85"
"20","H","Len","yes",1,0,1,"0.62","0.19","-0.66"
"21","A","Tou","yes",0,-3,1,"0.65","0.16","-0.50"
"22","H","Lyo","yes",0,-2,1,"0.77","0.00","-0.50"
"23","A","Rei","yes",0,-4,0,"0.44","0.43","-0.07"
"24","H","Mtp","yes",0,-1,0,"0.87","-0.13","-0.20"
"25","A","Aja","yes",0,-1,1,"1.28","-0.67","-0.87"
"26","H","Mco","yes",1,0,2,"0.30","0.61","-0.27"
"27","A","Lor","yes",0,-2,0,"0.54","0.30","0.04"
"28","H","Bre","yes",1,0,2,"1.12","-0.45","-0.42"
"29","A","Aux","yes",0,-1,0,"0.92","-0.20","-0.62"
"30","H","Cle","no",NA,NA,NA,"0.69","0.10","-0.52"
"31","A","Mar","no",NA,NA,NA,"0.46","0.40","-0.12"
"32","A","Nan","no",NA,NA,NA,"0.74","0.04","-0.08"
"33","H","Nic","no",NA,NA,NA,"0.50","0.35","0.27"
"34","H","PSG","no",NA,NA,NA,"0.23","0.70","0.97"
"35","A","Ren","no",NA,NA,NA,"0.29","0.62","1.59"
"36","H","Str","no",NA,NA,NA,"1.22","-0.59","1.00"
"37","A","Ang","no",NA,NA,NA,"1.75","-1.27","-0.27"
"38","H","Lil","no",NA,NA,NA,"0.56","0.27","0.00"
