"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.21","-0.38","-0.38"
"2","H","Tou","yes",0,-3,0,"0.90","-0.02","-0.40"
"3","A","Lyo","yes",0,-3,1,"0.76","0.14","-0.27"
"4","H","Ang","yes",3,2,3,"1.76","-1.00","-1.26"
"5","A","Mco","yes",3,2,4,"0.58","0.34","-0.92"
"6","H","Ren","yes",1,0,1,"0.96","-0.10","-1.02"
"7","A","Len","yes",0,-1,0,"0.20","0.77","-0.24"
"8","A","Cle","yes",3,2,3,"1.02","-0.16","-0.41"
"9","H","Rei","yes",1,0,2,"0.97","-0.10","-0.51"
"10","A","Nic","yes",0,-1,2,"0.83","0.06","-0.45"
"11","H","Aja","yes",1,0,1,"1.20","-0.37","-0.82"
"12","H","Lor","yes",1,0,2,"0.68","0.22","-0.59"
"13","A","PSG","yes",0,-1,3,"0.19","0.78","0.19"
"14","H","Aux","yes",1,0,1,"1.53","-0.75","-0.56"
"15","A","Bre","yes",0,-1,1,"1.36","-0.55","-1.10"
"16","H","Nan","yes",1,0,0,"1.14","-0.30","-1.40"
"17","A","Str","yes",3,1,3,"1.35","-0.54","-1.94"
"18","H","Mar","yes",0,-2,0,"0.29","0.67","-1.27"
"19","A","Lil","yes",0,-4,1,"0.53","0.40","-0.87"
"20","H","Len","yes",1,0,1,"0.78","0.12","-0.76"
"21","A","Tou","yes",0,-3,1,"0.67","0.24","-0.52"
"22","H","Lyo","yes",0,-2,1,"0.83","0.06","-0.46"
"23","A","Rei","yes",0,-4,0,"0.66","0.25","-0.21"
"24","H","Mtp","no",NA,NA,NA,"1.09","-0.24","-0.44"
"25","A","Aja","no",NA,NA,NA,"1.59","-0.81","-1.25"
"26","H","Mco","no",NA,NA,NA,"0.28","0.68","-0.57"
"27","A","Lor","no",NA,NA,NA,"0.70","0.21","-0.37"
"28","H","Bre","no",NA,NA,NA,"1.18","-0.34","-0.71"
"29","A","Aux","no",NA,NA,NA,"1.28","-0.45","-1.16"
"30","H","Cle","no",NA,NA,NA,"0.65","0.26","-0.91"
"31","A","Mar","no",NA,NA,NA,"0.51","0.42","-0.48"
"32","A","Nan","no",NA,NA,NA,"0.80","0.09","-0.40"
"33","H","Nic","no",NA,NA,NA,"0.46","0.48","0.08"
"34","H","PSG","no",NA,NA,NA,"0.26","0.71","0.79"
"35","A","Ren","no",NA,NA,NA,"0.32","0.64","1.43"
"36","H","Str","no",NA,NA,NA,"1.25","-0.43","1.01"
"37","A","Ang","no",NA,NA,NA,"2.00","-1.27","-0.26"
"38","H","Lil","no",NA,NA,NA,"0.65","0.26","0.00"
