"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.19","-0.40","-0.40"
"2","H","Tou","yes",0,-3,0,"0.84","0.01","-0.40"
"3","A","Lyo","yes",0,-3,1,"0.75","0.11","-0.28"
"4","H","Ang","yes",3,2,3,"1.71","-1.02","-1.30"
"5","A","Mco","yes",3,2,4,"0.57","0.33","-0.97"
"6","H","Ren","yes",1,0,1,"0.91","-0.08","-1.05"
"7","A","Len","yes",0,-1,0,"0.19","0.78","-0.27"
"8","A","Cle","yes",3,2,3,"1.00","-0.18","-0.45"
"9","H","Rei","yes",1,0,2,"0.92","-0.08","-0.54"
"10","A","Nic","yes",0,-1,2,"0.82","0.03","-0.51"
"11","H","Aja","yes",1,0,1,"1.20","-0.41","-0.92"
"12","H","Lor","yes",1,0,2,"0.64","0.24","-0.68"
"13","A","PSG","yes",0,-1,3,"0.18","0.78","0.10"
"14","H","Aux","yes",1,0,1,"1.23","-0.45","-0.35"
"15","A","Bre","yes",0,-1,1,"1.38","-0.63","-0.99"
"16","H","Nan","yes",1,0,0,"1.10","-0.30","-1.29"
"17","A","Str","yes",3,1,3,"1.35","-0.59","-1.88"
"18","H","Mar","yes",0,-2,0,"0.24","0.72","-1.16"
"19","A","Lil","yes",0,-4,1,"0.49","0.42","-0.74"
"20","H","Len","yes",1,0,1,"0.76","0.10","-0.64"
"21","A","Tou","yes",0,-3,1,"0.71","0.17","-0.47"
"22","H","Lyo","yes",0,-2,1,"0.74","0.12","-0.35"
"23","A","Rei","yes",0,-4,0,"0.65","0.24","-0.11"
"24","H","Mtp","yes",0,-1,0,"0.93","-0.10","-0.21"
"25","A","Aja","no",NA,NA,NA,"1.60","-0.89","-1.10"
"26","H","Mco","no",NA,NA,NA,"0.25","0.71","-0.40"
"27","A","Lor","no",NA,NA,NA,"0.75","0.11","-0.29"
"28","H","Bre","no",NA,NA,NA,"1.15","-0.36","-0.65"
"29","A","Aux","no",NA,NA,NA,"1.24","-0.46","-1.12"
"30","H","Cle","no",NA,NA,NA,"0.64","0.25","-0.87"
"31","A","Mar","no",NA,NA,NA,"0.50","0.41","-0.46"
"32","A","Nan","no",NA,NA,NA,"0.79","0.06","-0.40"
"33","H","Nic","no",NA,NA,NA,"0.42","0.50","0.10"
"34","H","PSG","no",NA,NA,NA,"0.23","0.73","0.83"
"35","A","Ren","no",NA,NA,NA,"0.28","0.67","1.50"
"36","H","Str","no",NA,NA,NA,"1.19","-0.40","1.10"
"37","A","Ang","no",NA,NA,NA,"2.02","-1.39","-0.29"
"38","H","Lil","no",NA,NA,NA,"0.60","0.29","-0.00"
