"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.76","-0.11","-0.11"
"2","H","Tou","yes",0,-3,0,"0.80","-0.17","-0.28"
"3","A","Lyo","yes",0,-3,1,"0.49","0.29","0.00"
"4","H","Ang","yes",3,2,3,"1.79","-1.62","-1.62"
"5","A","Mco","yes",3,2,4,"0.42","0.39","-1.22"
"6","H","Ren","yes",1,0,1,"0.68","0.01","-1.21"
"7","A","Len","yes",0,-1,0,"0.11","0.84","-0.37"
"8","A","Cle","yes",3,2,3,"0.73","-0.06","-0.44"
"9","H","Rei","yes",1,0,2,"0.65","0.06","-0.38"
"10","A","Nic","yes",0,-1,2,"0.63","0.08","-0.30"
"11","H","Aja","yes",1,0,1,"1.28","-0.87","-1.17"
"12","H","Lor","yes",1,0,2,"0.65","0.05","-1.12"
"13","A","PSG","yes",0,-1,3,"0.18","0.74","-0.37"
"14","H","Aux","yes",1,0,1,"1.15","-0.68","-1.05"
"15","A","Bre","yes",0,-1,1,"0.94","-0.37","-1.43"
"16","H","Nan","yes",1,0,0,"1.07","-0.57","-1.99"
"17","A","Str","yes",3,1,3,"1.00","-0.47","-2.46"
"18","H","Mar","yes",0,-2,0,"0.17","0.75","-1.71"
"19","A","Lil","yes",0,-4,1,"0.28","0.59","-1.12"
"20","H","Len","yes",1,0,1,"0.52","0.24","-0.88"
"21","A","Tou","yes",0,-3,1,"0.56","0.18","-0.70"
"22","H","Lyo","yes",0,-2,1,"0.54","0.21","-0.50"
"23","A","Rei","yes",0,-4,0,"0.39","0.44","-0.06"
"24","H","Mtp","yes",0,-1,0,"0.79","-0.15","-0.21"
"25","A","Aja","yes",0,-1,1,"1.34","-0.96","-1.17"
"26","H","Mco","yes",1,0,2,"0.27","0.61","-0.56"
"27","A","Lor","yes",0,-2,0,"0.44","0.36","-0.19"
"28","H","Bre","yes",1,0,2,"1.00","-0.47","-0.66"
"29","A","Aux","yes",0,-1,0,"0.84","-0.23","-0.89"
"30","H","Cle","yes",0,-2,0,"0.54","0.21","-0.68"
"31","A","Mar","no",NA,NA,NA,"0.38","0.45","-0.23"
"32","A","Nan","no",NA,NA,NA,"0.62","0.10","-0.13"
"33","H","Nic","no",NA,NA,NA,"0.40","0.42","0.29"
"34","H","PSG","no",NA,NA,NA,"0.16","0.77","1.05"
"35","A","Ren","no",NA,NA,NA,"0.22","0.67","1.73"
"36","H","Str","no",NA,NA,NA,"1.16","-0.70","1.03"
"37","A","Ang","no",NA,NA,NA,"1.52","-1.22","-0.20"
"38","H","Lil","no",NA,NA,NA,"0.55","0.20","0.00"
