"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.33","-0.35","-0.35"
"2","H","Tou","yes",0,-3,0,"1.25","-0.26","-0.61"
"3","A","Lyo","yes",0,-3,1,"0.75","0.24","-0.37"
"4","H","Ang","yes",3,2,3,"1.71","-0.73","-1.10"
"5","A","Mco","yes",3,2,4,"0.91","0.08","-1.02"
"6","H","Ren","yes",1,0,1,"0.81","0.18","-0.84"
"7","A","Len","yes",0,-1,0,"0.11","0.89","0.05"
"8","A","Cle","yes",3,2,3,"1.15","-0.16","-0.11"
"9","H","Rei","yes",1,0,2,"1.24","-0.25","-0.36"
"10","A","Nic","yes",0,-1,2,"1.32","-0.33","-0.69"
"11","H","Aja","yes",1,0,1,"1.23","-0.25","-0.94"
"12","H","Lor","yes",1,0,2,"0.50","0.49","-0.45"
"13","A","PSG","yes",0,-1,3,"0.19","0.81","0.36"
"14","H","Aux","yes",1,0,1,"1.49","-0.51","-0.15"
"15","A","Bre","yes",0,-1,1,"1.65","-0.67","-0.82"
"16","H","Nan","yes",1,0,0,"1.68","-0.70","-1.51"
"17","A","Str","yes",3,1,3,"1.74","-0.76","-2.27"
"18","H","Mar","no",NA,NA,NA,"0.49","0.50","-1.77"
"19","A","Lil","no",NA,NA,NA,"0.62","0.37","-1.40"
"20","H","Len","no",NA,NA,NA,"0.60","0.39","-1.01"
"21","A","Tou","no",NA,NA,NA,"0.85","0.14","-0.87"
"22","H","Lyo","no",NA,NA,NA,"0.98","0.01","-0.86"
"23","A","Rei","no",NA,NA,NA,"0.90","0.09","-0.77"
"24","H","Mtp","no",NA,NA,NA,"1.11","-0.13","-0.90"
"25","A","Aja","no",NA,NA,NA,"1.38","-0.40","-1.29"
"26","H","Mco","no",NA,NA,NA,"0.31","0.69","-0.61"
"27","A","Lor","no",NA,NA,NA,"0.79","0.20","-0.40"
"28","H","Bre","no",NA,NA,NA,"1.29","-0.31","-0.71"
"29","A","Aux","no",NA,NA,NA,"1.34","-0.35","-1.07"
"30","H","Cle","no",NA,NA,NA,"0.78","0.21","-0.85"
"31","A","Mar","no",NA,NA,NA,"0.59","0.40","-0.45"
"32","A","Nan","no",NA,NA,NA,"0.94","0.05","-0.41"
"33","H","Nic","no",NA,NA,NA,"0.74","0.25","-0.16"
"34","H","PSG","no",NA,NA,NA,"0.17","0.83","0.67"
"35","A","Ren","no",NA,NA,NA,"0.36","0.64","1.31"
"36","H","Str","no",NA,NA,NA,"1.57","-0.59","0.72"
"37","A","Ang","no",NA,NA,NA,"2.00","-1.02","-0.31"
"38","H","Lil","no",NA,NA,NA,"0.68","0.31","-0.00"
