"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.37","-0.51","-0.51"
"2","H","Tou","yes",0,-3,0,"0.96","-0.06","-0.56"
"3","A","Lyo","yes",0,-3,1,"0.87","0.05","-0.51"
"4","H","Ang","yes",3,2,3,"1.71","-0.88","-1.39"
"5","A","Mco","yes",3,2,4,"0.59","0.35","-1.04"
"6","H","Ren","yes",1,0,1,"0.92","-0.01","-1.05"
"7","A","Len","yes",0,-1,0,"0.21","0.77","-0.28"
"8","A","Cle","yes",3,2,3,"1.02","-0.12","-0.39"
"9","H","Rei","yes",1,0,2,"1.01","-0.12","-0.51"
"10","A","Nic","yes",0,-1,2,"0.81","0.11","-0.40"
"11","H","Aja","yes",1,0,1,"1.25","-0.37","-0.78"
"12","H","Lor","yes",1,0,2,"0.64","0.30","-0.47"
"13","A","PSG","yes",0,-1,3,"0.23","0.75","0.28"
"14","H","Aux","yes",1,0,1,"1.54","-0.69","-0.42"
"15","A","Bre","yes",0,-1,1,"1.37","-0.50","-0.92"
"16","H","Nan","yes",1,0,0,"1.18","-0.30","-1.22"
"17","A","Str","yes",3,1,3,"1.47","-0.61","-1.83"
"18","H","Mar","yes",0,-2,0,"0.34","0.63","-1.21"
"19","A","Lil","yes",0,-4,1,"0.58","0.36","-0.85"
"20","H","Len","yes",1,0,1,"0.73","0.20","-0.65"
"21","A","Tou","yes",0,-3,1,"0.76","0.16","-0.49"
"22","H","Lyo","yes",0,-2,1,"0.76","0.16","-0.33"
"23","A","Rei","no",NA,NA,NA,"0.72","0.20","-0.13"
"24","H","Mtp","no",NA,NA,NA,"1.14","-0.25","-0.38"
"25","A","Aja","no",NA,NA,NA,"1.61","-0.77","-1.15"
"26","H","Mco","no",NA,NA,NA,"0.30","0.67","-0.48"
"27","A","Lor","no",NA,NA,NA,"0.71","0.22","-0.26"
"28","H","Bre","no",NA,NA,NA,"1.12","-0.24","-0.50"
"29","A","Aux","no",NA,NA,NA,"1.47","-0.61","-1.11"
"30","H","Cle","no",NA,NA,NA,"0.69","0.25","-0.86"
"31","A","Mar","no",NA,NA,NA,"0.53","0.42","-0.44"
"32","A","Nan","no",NA,NA,NA,"0.94","-0.04","-0.48"
"33","H","Nic","no",NA,NA,NA,"0.48","0.47","-0.01"
"34","H","PSG","no",NA,NA,NA,"0.27","0.70","0.69"
"35","A","Ren","no",NA,NA,NA,"0.32","0.64","1.33"
"36","H","Str","no",NA,NA,NA,"1.27","-0.40","0.93"
"37","A","Ang","no",NA,NA,NA,"2.01","-1.21","-0.28"
"38","H","Lil","no",NA,NA,NA,"0.66","0.28","0.00"
