"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.76","-0.11","-0.11"
"2","H","Tou","yes",0,-3,0,"0.81","-0.18","-0.29"
"3","A","Lyo","yes",0,-3,1,"0.48","0.29","0.01"
"4","H","Ang","yes",3,2,3,"1.80","-1.63","-1.62"
"5","A","Mco","yes",3,2,4,"0.41","0.40","-1.23"
"6","H","Ren","yes",1,0,1,"0.68","0.01","-1.21"
"7","A","Len","yes",0,-1,0,"0.11","0.84","-0.37"
"8","A","Cle","yes",3,2,3,"0.73","-0.06","-0.44"
"9","H","Rei","yes",1,0,2,"0.67","0.02","-0.42"
"10","A","Nic","yes",0,-1,2,"0.63","0.08","-0.34"
"11","H","Aja","yes",1,0,1,"1.28","-0.88","-1.22"
"12","H","Lor","yes",1,0,2,"0.65","0.05","-1.17"
"13","A","PSG","yes",0,-1,3,"0.16","0.76","-0.40"
"14","H","Aux","yes",1,0,1,"1.15","-0.68","-1.08"
"15","A","Bre","yes",0,-1,1,"0.94","-0.37","-1.45"
"16","H","Nan","yes",1,0,0,"1.07","-0.56","-2.01"
"17","A","Str","yes",3,1,3,"1.01","-0.47","-2.49"
"18","H","Mar","yes",0,-2,0,"0.17","0.75","-1.74"
"19","A","Lil","yes",0,-4,1,"0.28","0.59","-1.15"
"20","H","Len","yes",1,0,1,"0.54","0.21","-0.93"
"21","A","Tou","yes",0,-3,1,"0.61","0.11","-0.82"
"22","H","Lyo","yes",0,-2,1,"0.48","0.29","-0.53"
"23","A","Rei","yes",0,-4,0,"0.38","0.44","-0.09"
"24","H","Mtp","yes",0,-1,0,"0.79","-0.15","-0.25"
"25","A","Aja","yes",0,-1,1,"1.34","-0.96","-1.21"
"26","H","Mco","yes",1,0,2,"0.27","0.61","-0.59"
"27","A","Lor","yes",0,-2,0,"0.43","0.37","-0.22"
"28","H","Bre","yes",1,0,2,"1.00","-0.47","-0.69"
"29","A","Aux","yes",0,-1,0,"0.84","-0.22","-0.92"
"30","H","Cle","yes",0,-2,0,"0.54","0.21","-0.71"
"31","A","Mar","no",NA,NA,NA,"0.37","0.45","-0.26"
"32","A","Nan","no",NA,NA,NA,"0.61","0.10","-0.15"
"33","H","Nic","no",NA,NA,NA,"0.40","0.42","0.26"
"34","H","PSG","no",NA,NA,NA,"0.16","0.77","1.03"
"35","A","Ren","no",NA,NA,NA,"0.20","0.70","1.73"
"36","H","Str","no",NA,NA,NA,"1.17","-0.71","1.03"
"37","A","Ang","no",NA,NA,NA,"1.52","-1.22","-0.20"
"38","H","Lil","no",NA,NA,NA,"0.55","0.20","0.00"
