"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.20","-0.37","-0.37"
"2","H","Tou","yes",0,-3,0,"0.91","-0.04","-0.41"
"3","A","Lyo","yes",0,-3,1,"0.75","0.15","-0.26"
"4","H","Ang","yes",3,2,3,"1.67","-0.91","-1.17"
"5","A","Mco","yes",3,2,4,"0.57","0.35","-0.82"
"6","H","Ren","yes",1,0,1,"0.97","-0.11","-0.93"
"7","A","Len","yes",0,-1,0,"0.20","0.77","-0.15"
"8","A","Cle","yes",3,2,3,"1.02","-0.16","-0.31"
"9","H","Rei","yes",1,0,2,"0.97","-0.11","-0.42"
"10","A","Nic","yes",0,-1,2,"0.82","0.07","-0.35"
"11","H","Aja","yes",1,0,1,"1.20","-0.37","-0.72"
"12","H","Lor","yes",1,0,2,"0.69","0.22","-0.51"
"13","A","PSG","yes",0,-1,3,"0.21","0.76","0.25"
"14","H","Aux","yes",1,0,1,"1.54","-0.75","-0.50"
"15","A","Bre","yes",0,-1,1,"1.34","-0.53","-1.03"
"16","H","Nan","yes",1,0,0,"1.15","-0.31","-1.34"
"17","A","Str","yes",3,1,3,"1.43","-0.63","-1.97"
"18","H","Mar","yes",0,-2,0,"0.29","0.66","-1.31"
"19","A","Lil","yes",0,-4,1,"0.52","0.40","-0.90"
"20","H","Len","yes",1,0,1,"0.78","0.11","-0.79"
"21","A","Tou","yes",0,-3,1,"0.67","0.24","-0.55"
"22","H","Lyo","yes",0,-2,1,"0.83","0.05","-0.50"
"23","A","Rei","yes",0,-4,0,"0.65","0.26","-0.24"
"24","H","Mtp","no",NA,NA,NA,"1.10","-0.25","-0.49"
"25","A","Aja","no",NA,NA,NA,"1.57","-0.79","-1.28"
"26","H","Mco","no",NA,NA,NA,"0.29","0.67","-0.61"
"27","A","Lor","no",NA,NA,NA,"0.69","0.21","-0.39"
"28","H","Bre","no",NA,NA,NA,"1.19","-0.35","-0.74"
"29","A","Aux","no",NA,NA,NA,"1.26","-0.44","-1.18"
"30","H","Cle","no",NA,NA,NA,"0.66","0.25","-0.93"
"31","A","Mar","no",NA,NA,NA,"0.50","0.43","-0.50"
"32","A","Nan","no",NA,NA,NA,"0.80","0.09","-0.41"
"33","H","Nic","no",NA,NA,NA,"0.46","0.47","0.06"
"34","H","PSG","no",NA,NA,NA,"0.26","0.70","0.77"
"35","A","Ren","no",NA,NA,NA,"0.31","0.64","1.41"
"36","H","Str","no",NA,NA,NA,"1.27","-0.44","0.97"
"37","A","Ang","no",NA,NA,NA,"1.97","-1.25","-0.28"
"38","H","Lil","no",NA,NA,NA,"0.63","0.28","0.00"
