"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.39","-0.25","-0.25"
"2","H","Tou","yes",0,-3,0,"1.24","-0.12","-0.36"
"3","A","Lyo","yes",0,-3,1,"0.58","0.47","0.11"
"4","H","Ang","yes",3,2,3,"1.68","-0.51","-0.40"
"5","A","Mco","yes",3,2,4,"1.02","0.08","-0.32"
"6","H","Ren","yes",1,0,1,"0.85","0.23","-0.09"
"7","A","Len","yes",0,-1,0,"0.20","0.82","0.72"
"8","A","Cle","yes",3,2,3,"1.15","-0.04","0.68"
"9","H","Rei","yes",1,0,2,"1.47","-0.32","0.36"
"10","A","Nic","yes",0,-1,2,"1.46","-0.31","0.05"
"11","H","Aja","yes",1,0,1,"1.35","-0.22","-0.17"
"12","H","Lor","yes",1,0,2,"0.54","0.51","0.35"
"13","A","PSG","yes",0,-1,3,"0.25","0.78","1.13"
"14","H","Aux","yes",1,0,1,"1.50","-0.35","0.77"
"15","A","Bre","no",NA,NA,NA,"1.96","-0.76","0.01"
"16","H","Nan","no",NA,NA,NA,"1.87","-0.69","-0.68"
"17","A","Str","no",NA,NA,NA,"1.88","-0.69","-1.37"
"18","H","Mar","no",NA,NA,NA,"0.86","0.22","-1.15"
"19","A","Lil","no",NA,NA,NA,"0.53","0.52","-0.63"
"20","H","Len","no",NA,NA,NA,"0.67","0.40","-0.23"
"21","A","Tou","no",NA,NA,NA,"1.03","0.07","-0.16"
"22","H","Lyo","no",NA,NA,NA,"1.17","-0.05","-0.21"
"23","A","Rei","no",NA,NA,NA,"1.19","-0.08","-0.29"
"24","H","Mtp","no",NA,NA,NA,"1.59","-0.43","-0.72"
"25","A","Aja","no",NA,NA,NA,"1.64","-0.48","-1.20"
"26","H","Mco","no",NA,NA,NA,"0.41","0.63","-0.57"
"27","A","Lor","no",NA,NA,NA,"0.71","0.36","-0.21"
"28","H","Bre","no",NA,NA,NA,"1.40","-0.27","-0.48"
"29","A","Aux","no",NA,NA,NA,"1.38","-0.24","-0.72"
"30","H","Cle","no",NA,NA,NA,"1.09","0.02","-0.70"
"31","A","Mar","no",NA,NA,NA,"0.88","0.21","-0.50"
"32","A","Nan","no",NA,NA,NA,"1.06","0.05","-0.45"
"33","H","Nic","no",NA,NA,NA,"0.77","0.31","-0.14"
"34","H","PSG","no",NA,NA,NA,"0.16","0.86","0.72"
"35","A","Ren","no",NA,NA,NA,"0.52","0.54","1.25"
"36","H","Str","no",NA,NA,NA,"1.76","-0.58","0.67"
"37","A","Ang","no",NA,NA,NA,"2.08","-0.88","-0.21"
"38","H","Lil","no",NA,NA,NA,"0.88","0.21","0.00"
