"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.69","-0.04","-0.04"
"2","H","Tou","yes",0,-3,0,"0.66","0.01","-0.02"
"3","A","Lyo","yes",0,-3,1,"0.52","0.23","0.21"
"4","H","Ang","yes",3,2,3,"1.81","-1.70","-1.49"
"5","A","Mco","yes",3,2,4,"0.44","0.34","-1.15"
"6","H","Ren","yes",1,0,1,"0.78","-0.17","-1.32"
"7","A","Len","yes",0,-1,0,"0.08","0.88","-0.44"
"8","A","Cle","yes",3,2,3,"0.64","0.04","-0.40"
"9","H","Rei","yes",1,0,2,"0.70","-0.04","-0.45"
"10","A","Nic","yes",0,-1,2,"0.64","0.05","-0.40"
"11","H","Aja","yes",1,0,1,"1.33","-0.98","-1.38"
"12","H","Lor","yes",1,0,2,"0.56","0.16","-1.22"
"13","A","PSG","yes",0,-1,3,"0.21","0.69","-0.54"
"14","H","Aux","yes",1,0,1,"1.14","-0.70","-1.24"
"15","A","Bre","yes",0,-1,1,"0.74","-0.10","-1.34"
"16","H","Nan","yes",1,0,0,"1.18","-0.76","-2.10"
"17","A","Str","yes",3,1,3,"0.98","-0.46","-2.56"
"18","H","Mar","yes",0,-2,0,"0.17","0.75","-1.81"
"19","A","Lil","yes",0,-4,1,"0.26","0.62","-1.19"
"20","H","Len","yes",1,0,1,"0.46","0.32","-0.87"
"21","A","Tou","yes",0,-3,1,"0.66","0.01","-0.87"
"22","H","Lyo","yes",0,-2,1,"0.43","0.35","-0.51"
"23","A","Rei","yes",0,-4,0,"0.42","0.37","-0.15"
"24","H","Mtp","yes",0,-1,0,"0.66","0.02","-0.13"
"25","A","Aja","yes",0,-1,1,"1.37","-1.05","-1.18"
"26","H","Mco","yes",1,0,2,"0.26","0.60","-0.57"
"27","A","Lor","yes",0,-2,0,"0.52","0.23","-0.34"
"28","H","Bre","yes",1,0,2,"0.99","-0.47","-0.81"
"29","A","Aux","yes",0,-1,0,"0.79","-0.18","-0.99"
"30","H","Cle","yes",0,-2,0,"0.46","0.31","-0.69"
"31","A","Mar","yes",0,-2,1,"0.35","0.48","-0.21"
"32","A","Nan","yes",1,0,2,"0.69","-0.04","-0.25"
"33","H","Nic","yes",0,-1,0,"0.42","0.37","0.13"
"34","H","PSG","no",NA,NA,NA,"0.15","0.78","0.91"
"35","A","Ren","no",NA,NA,NA,"0.20","0.69","1.60"
"36","H","Str","no",NA,NA,NA,"0.93","-0.39","1.22"
"37","A","Ang","no",NA,NA,NA,"1.57","-1.34","-0.13"
"38","H","Lil","no",NA,NA,NA,"0.58","0.13","-0.00"
