"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.77","-0.00","-0.00"
"2","H","Tou","yes",0,-3,0,"0.92","-0.21","-0.21"
"3","A","Lyo","yes",0,-3,1,"0.62","0.19","-0.02"
"4","H","Ang","yes",3,2,3,"1.81","-1.36","-1.39"
"5","A","Mco","yes",3,2,4,"0.53","0.31","-1.08"
"6","H","Ren","yes",1,0,1,"0.74","0.04","-1.04"
"7","A","Len","yes",0,-1,0,"0.16","0.79","-0.25"
"8","A","Cle","yes",3,2,3,"0.85","-0.12","-0.37"
"9","H","Rei","yes",1,0,2,"0.82","-0.08","-0.45"
"10","A","Nic","yes",0,-1,2,"0.67","0.12","-0.32"
"11","H","Aja","yes",1,0,1,"1.28","-0.67","-0.99"
"12","H","Lor","yes",1,0,2,"0.72","0.06","-0.93"
"13","A","PSG","yes",0,-1,3,"0.18","0.77","-0.16"
"14","H","Aux","yes",1,0,1,"1.34","-0.75","-0.91"
"15","A","Bre","yes",0,-1,1,"1.11","-0.45","-1.37"
"16","H","Nan","yes",1,0,0,"1.15","-0.50","-1.87"
"17","A","Str","yes",3,1,3,"1.05","-0.37","-2.24"
"18","H","Mar","yes",0,-2,0,"0.20","0.73","-1.51"
"19","A","Lil","yes",0,-4,1,"0.38","0.50","-1.00"
"20","H","Len","yes",1,0,1,"0.63","0.18","-0.82"
"21","A","Tou","yes",0,-3,1,"0.63","0.18","-0.65"
"22","H","Lyo","yes",0,-2,1,"0.77","-0.01","-0.65"
"23","A","Rei","yes",0,-4,0,"0.43","0.44","-0.22"
"24","H","Mtp","yes",0,-1,0,"0.88","-0.15","-0.36"
"25","A","Aja","yes",0,-1,1,"1.26","-0.65","-1.01"
"26","H","Mco","yes",1,0,2,"0.31","0.60","-0.41"
"27","A","Lor","yes",0,-2,0,"0.53","0.31","-0.10"
"28","H","Bre","yes",1,0,2,"1.13","-0.48","-0.58"
"29","A","Aux","yes",0,-1,0,"0.90","-0.18","-0.76"
"30","H","Cle","no",NA,NA,NA,"0.69","0.09","-0.67"
"31","A","Mar","no",NA,NA,NA,"0.45","0.41","-0.25"
"32","A","Nan","no",NA,NA,NA,"0.65","0.15","-0.11"
"33","H","Nic","no",NA,NA,NA,"0.45","0.41","0.31"
"34","H","PSG","no",NA,NA,NA,"0.23","0.70","1.00"
"35","A","Ren","no",NA,NA,NA,"0.28","0.63","1.63"
"36","H","Str","no",NA,NA,NA,"1.19","-0.56","1.08"
"37","A","Ang","no",NA,NA,NA,"1.79","-1.34","-0.27"
"38","H","Lil","no",NA,NA,NA,"0.56","0.27","0.00"
