"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.12","-0.21","-0.21"
"2","H","Tou","yes",0,-3,0,"1.25","-0.35","-0.56"
"3","A","Lyo","yes",0,-3,1,"0.51","0.45","-0.11"
"4","H","Ang","yes",3,2,3,"1.68","-0.82","-0.93"
"5","A","Mco","yes",3,2,4,"0.92","0.01","-0.92"
"6","H","Ren","yes",1,0,1,"0.81","0.12","-0.80"
"7","A","Len","yes",0,-1,0,"0.14","0.84","0.05"
"8","A","Cle","yes",3,2,3,"1.01","-0.10","-0.05"
"9","H","Rei","yes",1,0,2,"1.26","-0.36","-0.41"
"10","A","Nic","yes",0,-1,2,"1.17","-0.26","-0.67"
"11","H","Aja","yes",1,0,1,"1.14","-0.23","-0.90"
"12","H","Lor","yes",1,0,2,"0.55","0.41","-0.49"
"13","A","PSG","yes",0,-1,3,"0.15","0.83","0.34"
"14","H","Aux","yes",1,0,1,"1.37","-0.48","-0.13"
"15","A","Bre","yes",0,-1,1,"1.50","-0.62","-0.75"
"16","H","Nan","yes",1,0,0,"1.67","-0.81","-1.56"
"17","A","Str","no",NA,NA,NA,"1.51","-0.63","-2.19"
"18","H","Mar","no",NA,NA,NA,"0.55","0.40","-1.79"
"19","A","Lil","no",NA,NA,NA,"0.44","0.53","-1.26"
"20","H","Len","no",NA,NA,NA,"0.61","0.34","-0.92"
"21","A","Tou","no",NA,NA,NA,"0.82","0.12","-0.80"
"22","H","Lyo","no",NA,NA,NA,"0.97","-0.05","-0.85"
"23","A","Rei","no",NA,NA,NA,"0.79","0.15","-0.70"
"24","H","Mtp","no",NA,NA,NA,"1.11","-0.20","-0.90"
"25","A","Aja","no",NA,NA,NA,"1.23","-0.33","-1.23"
"26","H","Mco","no",NA,NA,NA,"0.30","0.68","-0.55"
"27","A","Lor","no",NA,NA,NA,"0.69","0.25","-0.30"
"28","H","Bre","no",NA,NA,NA,"1.20","-0.30","-0.60"
"29","A","Aux","no",NA,NA,NA,"1.16","-0.25","-0.85"
"30","H","Cle","no",NA,NA,NA,"0.95","-0.02","-0.87"
"31","A","Mar","no",NA,NA,NA,"0.52","0.43","-0.44"
"32","A","Nan","no",NA,NA,NA,"0.91","0.02","-0.42"
"33","H","Nic","no",NA,NA,NA,"0.67","0.28","-0.14"
"34","H","PSG","no",NA,NA,NA,"0.13","0.86","0.72"
"35","A","Ren","no",NA,NA,NA,"0.35","0.62","1.34"
"36","H","Str","no",NA,NA,NA,"1.53","-0.66","0.68"
"37","A","Ang","no",NA,NA,NA,"1.83","-0.98","-0.30"
"38","H","Lil","no",NA,NA,NA,"0.65","0.30","-0.00"
