"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.76","-0.10","-0.10"
"2","H","Tou","yes",0,-3,0,"0.81","-0.18","-0.29"
"3","A","Lyo","yes",0,-3,1,"0.48","0.29","0.01"
"4","H","Ang","yes",3,2,3,"1.80","-1.63","-1.62"
"5","A","Mco","yes",3,2,4,"0.41","0.40","-1.22"
"6","H","Ren","yes",1,0,1,"0.68","0.01","-1.21"
"7","A","Len","yes",0,-1,0,"0.11","0.84","-0.37"
"8","A","Cle","yes",3,2,3,"0.73","-0.06","-0.44"
"9","H","Rei","yes",1,0,2,"0.65","0.05","-0.39"
"10","A","Nic","yes",0,-1,2,"0.63","0.08","-0.31"
"11","H","Aja","yes",1,0,1,"1.28","-0.88","-1.18"
"12","H","Lor","yes",1,0,2,"0.65","0.05","-1.13"
"13","A","PSG","yes",0,-1,3,"0.18","0.74","-0.39"
"14","H","Aux","yes",1,0,1,"1.15","-0.68","-1.07"
"15","A","Bre","yes",0,-1,1,"0.93","-0.37","-1.44"
"16","H","Nan","yes",1,0,0,"1.07","-0.57","-2.01"
"17","A","Str","yes",3,1,3,"1.00","-0.47","-2.47"
"18","H","Mar","yes",0,-2,0,"0.17","0.74","-1.73"
"19","A","Lil","yes",0,-4,1,"0.28","0.59","-1.14"
"20","H","Len","yes",1,0,1,"0.52","0.24","-0.89"
"21","A","Tou","yes",0,-3,1,"0.61","0.11","-0.78"
"22","H","Lyo","yes",0,-2,1,"0.49","0.29","-0.50"
"23","A","Rei","yes",0,-4,0,"0.38","0.44","-0.06"
"24","H","Mtp","yes",0,-1,0,"0.79","-0.16","-0.21"
"25","A","Aja","yes",0,-1,1,"1.34","-0.95","-1.17"
"26","H","Mco","yes",1,0,2,"0.27","0.61","-0.56"
"27","A","Lor","yes",0,-2,0,"0.43","0.37","-0.19"
"28","H","Bre","yes",1,0,2,"1.01","-0.47","-0.66"
"29","A","Aux","yes",0,-1,0,"0.84","-0.22","-0.88"
"30","H","Cle","yes",0,-2,0,"0.54","0.21","-0.68"
"31","A","Mar","no",NA,NA,NA,"0.37","0.45","-0.22"
"32","A","Nan","no",NA,NA,NA,"0.61","0.10","-0.12"
"33","H","Nic","no",NA,NA,NA,"0.40","0.41","0.29"
"34","H","PSG","no",NA,NA,NA,"0.16","0.77","1.06"
"35","A","Ren","no",NA,NA,NA,"0.22","0.68","1.74"
"36","H","Str","no",NA,NA,NA,"1.17","-0.71","1.03"
"37","A","Ang","no",NA,NA,NA,"1.52","-1.22","-0.19"
"38","H","Lil","no",NA,NA,NA,"0.55","0.19","0.00"
