"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.29","-0.35","-0.35"
"2","H","Tou","yes",0,-3,0,"1.04","-0.09","-0.44"
"3","A","Lyo","yes",0,-3,1,"0.87","0.09","-0.36"
"4","H","Ang","yes",3,2,3,"1.70","-0.78","-1.14"
"5","A","Mco","yes",3,2,4,"0.90","0.05","-1.08"
"6","H","Ren","yes",1,0,1,"0.88","0.08","-1.01"
"7","A","Len","yes",0,-1,0,"0.10","0.89","-0.12"
"8","A","Cle","yes",3,2,3,"0.98","-0.02","-0.14"
"9","H","Rei","yes",1,0,2,"1.05","-0.10","-0.24"
"10","A","Nic","yes",0,-1,2,"1.13","-0.18","-0.42"
"11","H","Aja","yes",1,0,1,"1.23","-0.29","-0.71"
"12","H","Lor","yes",1,0,2,"0.56","0.42","-0.30"
"13","A","PSG","yes",0,-1,3,"0.18","0.81","0.52"
"14","H","Aux","yes",1,0,1,"1.48","-0.56","-0.04"
"15","A","Bre","yes",0,-1,1,"1.56","-0.63","-0.67"
"16","H","Nan","yes",1,0,0,"1.62","-0.69","-1.37"
"17","A","Str","yes",3,1,3,"1.62","-0.70","-2.06"
"18","H","Mar","yes",0,-2,0,"0.41","0.57","-1.50"
"19","A","Lil","yes",0,-4,1,"0.56","0.41","-1.09"
"20","H","Len","no",NA,NA,NA,"0.65","0.32","-0.77"
"21","A","Tou","no",NA,NA,NA,"0.80","0.16","-0.61"
"22","H","Lyo","no",NA,NA,NA,"0.97","-0.02","-0.63"
"23","A","Rei","no",NA,NA,NA,"0.88","0.08","-0.55"
"24","H","Mtp","no",NA,NA,NA,"1.17","-0.23","-0.78"
"25","A","Aja","no",NA,NA,NA,"1.47","-0.54","-1.32"
"26","H","Mco","no",NA,NA,NA,"0.33","0.65","-0.67"
"27","A","Lor","no",NA,NA,NA,"0.77","0.20","-0.48"
"28","H","Bre","no",NA,NA,NA,"1.23","-0.29","-0.77"
"29","A","Aux","no",NA,NA,NA,"1.41","-0.48","-1.24"
"30","H","Cle","no",NA,NA,NA,"0.75","0.22","-1.03"
"31","A","Mar","no",NA,NA,NA,"0.49","0.49","-0.54"
"32","A","Nan","no",NA,NA,NA,"0.96","-0.01","-0.55"
"33","H","Nic","no",NA,NA,NA,"0.71","0.25","-0.30"
"34","H","PSG","no",NA,NA,NA,"0.16","0.83","0.53"
"35","A","Ren","no",NA,NA,NA,"0.36","0.63","1.16"
"36","H","Str","no",NA,NA,NA,"1.29","-0.35","0.81"
"37","A","Ang","no",NA,NA,NA,"1.96","-1.05","-0.24"
"38","H","Lil","no",NA,NA,NA,"0.72","0.24","-0.00"
