"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.66","-0.04","-0.04"
"2","H","Tou","yes",0,-3,0,"0.65","-0.02","-0.06"
"3","A","Lyo","yes",0,-3,1,"0.34","0.46","0.40"
"4","H","Ang","yes",3,2,3,"1.77","-1.80","-1.40"
"5","A","Mco","yes",3,2,4,"0.46","0.27","-1.13"
"6","H","Ren","yes",1,0,1,"0.67","-0.06","-1.19"
"7","A","Len","yes",0,-1,0,"0.07","0.89","-0.30"
"8","A","Cle","yes",3,2,3,"0.46","0.27","-0.04"
"9","H","Rei","yes",1,0,2,"0.76","-0.20","-0.24"
"10","A","Nic","yes",0,-1,2,"0.52","0.18","-0.06"
"11","H","Aja","yes",1,0,1,"1.34","-1.12","-1.18"
"12","H","Lor","yes",1,0,2,"0.64","-0.01","-1.19"
"13","A","PSG","yes",0,-1,3,"0.22","0.65","-0.54"
"14","H","Aux","yes",1,0,1,"1.18","-0.87","-1.41"
"15","A","Bre","yes",0,-1,1,"0.59","0.06","-1.35"
"16","H","Nan","yes",1,0,0,"1.18","-0.87","-2.22"
"17","A","Str","yes",3,1,3,"0.74","-0.17","-2.40"
"18","H","Mar","yes",0,-2,0,"0.25","0.61","-1.79"
"19","A","Lil","yes",0,-4,1,"0.19","0.70","-1.09"
"20","H","Len","yes",1,0,1,"0.39","0.38","-0.71"
"21","A","Tou","yes",0,-3,1,"0.66","-0.04","-0.75"
"22","H","Lyo","yes",0,-2,1,"0.54","0.15","-0.60"
"23","A","Rei","yes",0,-4,0,"0.47","0.26","-0.34"
"24","H","Mtp","yes",0,-1,0,"0.58","0.09","-0.25"
"25","A","Aja","yes",0,-1,1,"1.10","-0.74","-0.99"
"26","H","Mco","yes",1,0,2,"0.33","0.48","-0.51"
"27","A","Lor","yes",0,-2,0,"0.44","0.30","-0.21"
"28","H","Bre","yes",1,0,2,"0.90","-0.42","-0.63"
"29","A","Aux","yes",0,-1,0,"0.75","-0.19","-0.81"
"30","H","Cle","yes",0,-2,0,"0.48","0.24","-0.57"
"31","A","Mar","yes",0,-2,1,"0.36","0.43","-0.14"
"32","A","Nan","yes",1,0,2,"0.71","-0.12","-0.26"
"33","H","Nic","yes",0,-1,0,"0.45","0.28","0.03"
"34","H","PSG","yes",0,-2,1,"0.16","0.74","0.77"
"35","A","Ren","yes",0,-4,0,"0.16","0.75","1.51"
"36","H","Str","yes",1,0,1,"0.90","-0.43","1.09"
"37","A","Ang","yes",0,-1,1,"1.31","-1.08","0.00"
"38","H","Lil","yes",1,0,1,"0.63","-0.00","0.00"
