"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.14","-0.24","-0.24"
"2","H","Tou","yes",0,-3,0,"1.22","-0.34","-0.58"
"3","A","Lyo","yes",0,-3,1,"0.64","0.30","-0.27"
"4","H","Ang","yes",3,2,3,"1.69","-0.84","-1.11"
"5","A","Mco","yes",3,2,4,"0.80","0.13","-0.99"
"6","H","Ren","yes",1,0,1,"0.79","0.14","-0.84"
"7","A","Len","yes",0,-1,0,"0.09","0.90","0.06"
"8","A","Cle","yes",3,2,3,"1.01","-0.10","-0.04"
"9","H","Rei","yes",1,0,2,"1.25","-0.36","-0.40"
"10","A","Nic","yes",0,-1,2,"1.18","-0.28","-0.68"
"11","H","Aja","yes",1,0,1,"1.21","-0.32","-1.00"
"12","H","Lor","yes",1,0,2,"0.49","0.46","-0.54"
"13","A","PSG","yes",0,-1,3,"0.16","0.82","0.28"
"14","H","Aux","yes",1,0,1,"1.46","-0.60","-0.31"
"15","A","Bre","yes",0,-1,1,"1.52","-0.66","-0.97"
"16","H","Nan","yes",1,0,0,"1.65","-0.80","-1.77"
"17","A","Str","no",NA,NA,NA,"1.49","-0.62","-2.39"
"18","H","Mar","no",NA,NA,NA,"0.54","0.41","-1.98"
"19","A","Lil","no",NA,NA,NA,"0.44","0.52","-1.46"
"20","H","Len","no",NA,NA,NA,"0.58","0.37","-1.09"
"21","A","Tou","no",NA,NA,NA,"0.72","0.21","-0.88"
"22","H","Lyo","no",NA,NA,NA,"0.97","-0.05","-0.94"
"23","A","Rei","no",NA,NA,NA,"0.77","0.16","-0.78"
"24","H","Mtp","no",NA,NA,NA,"1.09","-0.19","-0.97"
"25","A","Aja","no",NA,NA,NA,"1.22","-0.33","-1.30"
"26","H","Mco","no",NA,NA,NA,"0.29","0.68","-0.61"
"27","A","Lor","no",NA,NA,NA,"0.67","0.27","-0.35"
"28","H","Bre","no",NA,NA,NA,"1.28","-0.40","-0.74"
"29","A","Aux","no",NA,NA,NA,"1.19","-0.30","-1.04"
"30","H","Cle","no",NA,NA,NA,"0.75","0.18","-0.86"
"31","A","Mar","no",NA,NA,NA,"0.51","0.44","-0.42"
"32","A","Nan","no",NA,NA,NA,"0.81","0.12","-0.30"
"33","H","Nic","no",NA,NA,NA,"0.67","0.27","-0.03"
"34","H","PSG","no",NA,NA,NA,"0.16","0.82","0.79"
"35","A","Ren","no",NA,NA,NA,"0.35","0.62","1.41"
"36","H","Str","no",NA,NA,NA,"1.53","-0.67","0.74"
"37","A","Ang","no",NA,NA,NA,"1.87","-1.04","-0.30"
"38","H","Lil","no",NA,NA,NA,"0.65","0.30","0.00"
