"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.69","-0.01","-0.01"
"2","H","Tou","yes",0,-3,0,"0.68","-0.00","-0.01"
"3","A","Lyo","yes",0,-3,1,"0.51","0.25","0.24"
"4","H","Ang","yes",3,2,3,"1.82","-1.67","-1.43"
"5","A","Mco","yes",3,2,4,"0.39","0.43","-1.00"
"6","H","Ren","yes",1,0,1,"0.74","-0.08","-1.08"
"7","A","Len","yes",0,-1,0,"0.10","0.86","-0.22"
"8","A","Cle","yes",3,2,3,"0.71","-0.04","-0.26"
"9","H","Rei","yes",1,0,2,"0.66","0.03","-0.23"
"10","A","Nic","yes",0,-1,2,"0.70","-0.03","-0.26"
"11","H","Aja","yes",1,0,1,"1.34","-0.97","-1.23"
"12","H","Lor","yes",1,0,2,"0.69","-0.01","-1.24"
"13","A","PSG","yes",0,-1,3,"0.17","0.76","-0.48"
"14","H","Aux","yes",1,0,1,"1.14","-0.67","-1.15"
"15","A","Bre","yes",0,-1,1,"0.81","-0.19","-1.34"
"16","H","Nan","yes",1,0,0,"1.14","-0.67","-2.01"
"17","A","Str","yes",3,1,3,"0.93","-0.37","-2.38"
"18","H","Mar","yes",0,-2,0,"0.16","0.77","-1.61"
"19","A","Lil","yes",0,-4,1,"0.27","0.61","-1.00"
"20","H","Len","yes",1,0,1,"0.52","0.23","-0.77"
"21","A","Tou","yes",0,-3,1,"0.62","0.09","-0.68"
"22","H","Lyo","yes",0,-2,1,"0.48","0.30","-0.38"
"23","A","Rei","yes",0,-4,0,"0.46","0.32","-0.06"
"24","H","Mtp","yes",0,-1,0,"0.79","-0.16","-0.22"
"25","A","Aja","yes",0,-1,1,"1.36","-1.00","-1.22"
"26","H","Mco","yes",1,0,2,"0.28","0.60","-0.62"
"27","A","Lor","yes",0,-2,0,"0.51","0.25","-0.38"
"28","H","Bre","yes",1,0,2,"1.02","-0.49","-0.87"
"29","A","Aux","yes",0,-1,0,"0.78","-0.14","-1.01"
"30","H","Cle","yes",0,-2,0,"0.49","0.29","-0.73"
"31","A","Mar","yes",0,-2,1,"0.37","0.46","-0.27"
"32","A","Nan","yes",1,0,2,"0.69","-0.01","-0.27"
"33","H","Nic","no",NA,NA,NA,"0.46","0.32","0.05"
"34","H","PSG","no",NA,NA,NA,"0.15","0.78","0.83"
"35","A","Ren","no",NA,NA,NA,"0.21","0.69","1.52"
"36","H","Str","no",NA,NA,NA,"0.96","-0.41","1.11"
"37","A","Ang","no",NA,NA,NA,"1.56","-1.28","-0.17"
"38","H","Lil","no",NA,NA,NA,"0.57","0.17","-0.00"
