"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.44","-0.48","-0.48"
"2","H","Tou","yes",0,-3,0,"1.08","-0.11","-0.59"
"3","A","Lyo","yes",0,-3,1,"0.89","0.08","-0.51"
"4","H","Ang","yes",3,2,3,"1.73","-0.78","-1.29"
"5","A","Mco","yes",3,2,4,"0.82","0.15","-1.13"
"6","H","Ren","yes",1,0,1,"0.98","-0.00","-1.14"
"7","A","Len","yes",0,-1,0,"0.11","0.89","-0.25"
"8","A","Cle","yes",3,2,3,"0.99","-0.02","-0.27"
"9","H","Rei","yes",1,0,2,"1.10","-0.13","-0.41"
"10","A","Nic","yes",0,-1,2,"0.98","-0.01","-0.42"
"11","H","Aja","yes",1,0,1,"1.34","-0.38","-0.80"
"12","H","Lor","yes",1,0,2,"0.57","0.42","-0.38"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.42"
"14","H","Aux","yes",1,0,1,"1.53","-0.57","-0.16"
"15","A","Bre","yes",0,-1,1,"1.57","-0.61","-0.77"
"16","H","Nan","yes",1,0,0,"1.41","-0.45","-1.21"
"17","A","Str","yes",3,1,3,"1.62","-0.66","-1.88"
"18","H","Mar","yes",0,-2,0,"0.43","0.56","-1.32"
"19","A","Lil","yes",0,-4,1,"0.60","0.39","-0.93"
"20","H","Len","yes",1,0,1,"0.74","0.24","-0.69"
"21","A","Tou","no",NA,NA,NA,"0.89","0.08","-0.61"
"22","H","Lyo","no",NA,NA,NA,"1.00","-0.02","-0.63"
"23","A","Rei","no",NA,NA,NA,"0.92","0.06","-0.58"
"24","H","Mtp","no",NA,NA,NA,"1.21","-0.24","-0.82"
"25","A","Aja","no",NA,NA,NA,"1.50","-0.54","-1.36"
"26","H","Mco","no",NA,NA,NA,"0.37","0.62","-0.75"
"27","A","Lor","no",NA,NA,NA,"0.70","0.28","-0.46"
"28","H","Bre","no",NA,NA,NA,"1.22","-0.26","-0.72"
"29","A","Aux","no",NA,NA,NA,"1.42","-0.46","-1.18"
"30","H","Cle","no",NA,NA,NA,"0.73","0.25","-0.93"
"31","A","Mar","no",NA,NA,NA,"0.51","0.47","-0.45"
"32","A","Nan","no",NA,NA,NA,"0.97","0.00","-0.45"
"33","H","Nic","no",NA,NA,NA,"0.75","0.23","-0.22"
"34","H","PSG","no",NA,NA,NA,"0.22","0.77","0.55"
"35","A","Ren","no",NA,NA,NA,"0.26","0.74","1.29"
"36","H","Str","no",NA,NA,NA,"1.33","-0.37","0.91"
"37","A","Ang","no",NA,NA,NA,"1.98","-1.04","-0.12"
"38","H","Lil","no",NA,NA,NA,"0.85","0.12","0.00"
