"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.12","-0.21","-0.21"
"2","H","Tou","yes",0,-3,0,"1.18","-0.27","-0.49"
"3","A","Lyo","yes",0,-3,1,"0.50","0.46","-0.03"
"4","H","Ang","yes",3,2,3,"1.69","-0.83","-0.86"
"5","A","Mco","yes",3,2,4,"0.91","0.02","-0.84"
"6","H","Ren","yes",1,0,1,"0.82","0.11","-0.73"
"7","A","Len","yes",0,-1,0,"0.14","0.85","0.12"
"8","A","Cle","yes",3,2,3,"1.01","-0.09","0.03"
"9","H","Rei","yes",1,0,2,"1.27","-0.37","-0.34"
"10","A","Nic","yes",0,-1,2,"1.20","-0.30","-0.64"
"11","H","Aja","yes",1,0,1,"1.15","-0.24","-0.88"
"12","H","Lor","yes",1,0,2,"0.55","0.41","-0.47"
"13","A","PSG","yes",0,-1,3,"0.15","0.83","0.36"
"14","H","Aux","yes",1,0,1,"1.37","-0.48","-0.12"
"15","A","Bre","yes",0,-1,1,"1.51","-0.63","-0.74"
"16","H","Nan","yes",1,0,0,"1.68","-0.82","-1.56"
"17","A","Str","no",NA,NA,NA,"1.52","-0.64","-2.20"
"18","H","Mar","no",NA,NA,NA,"0.57","0.39","-1.82"
"19","A","Lil","no",NA,NA,NA,"0.43","0.54","-1.28"
"20","H","Len","no",NA,NA,NA,"0.54","0.42","-0.86"
"21","A","Tou","no",NA,NA,NA,"0.81","0.13","-0.73"
"22","H","Lyo","no",NA,NA,NA,"0.98","-0.06","-0.79"
"23","A","Rei","no",NA,NA,NA,"0.78","0.16","-0.64"
"24","H","Mtp","no",NA,NA,NA,"1.11","-0.20","-0.84"
"25","A","Aja","no",NA,NA,NA,"1.22","-0.32","-1.16"
"26","H","Mco","no",NA,NA,NA,"0.30","0.68","-0.48"
"27","A","Lor","no",NA,NA,NA,"0.69","0.25","-0.23"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.31","-0.54"
"29","A","Aux","no",NA,NA,NA,"1.16","-0.26","-0.79"
"30","H","Cle","no",NA,NA,NA,"0.95","-0.03","-0.82"
"31","A","Mar","no",NA,NA,NA,"0.57","0.39","-0.44"
"32","A","Nan","no",NA,NA,NA,"0.89","0.04","-0.40"
"33","H","Nic","no",NA,NA,NA,"0.67","0.28","-0.12"
"34","H","PSG","no",NA,NA,NA,"0.13","0.86","0.73"
"35","A","Ren","no",NA,NA,NA,"0.35","0.62","1.36"
"36","H","Str","no",NA,NA,NA,"1.55","-0.67","0.69"
"37","A","Ang","no",NA,NA,NA,"1.83","-0.98","-0.29"
"38","H","Lil","no",NA,NA,NA,"0.65","0.29","0.00"
