"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.19","-0.26","-0.26"
"2","H","Tou","yes",0,-3,0,"1.19","-0.26","-0.52"
"3","A","Lyo","yes",0,-3,1,"0.53","0.44","-0.08"
"4","H","Ang","yes",3,2,3,"1.70","-0.80","-0.88"
"5","A","Mco","yes",3,2,4,"0.92","0.03","-0.86"
"6","H","Ren","yes",1,0,1,"0.71","0.24","-0.61"
"7","A","Len","yes",0,-1,0,"0.14","0.85","0.23"
"8","A","Cle","yes",3,2,3,"0.95","-0.00","0.23"
"9","H","Rei","yes",1,0,2,"1.29","-0.37","-0.13"
"10","A","Nic","yes",0,-1,2,"1.20","-0.27","-0.40"
"11","H","Aja","yes",1,0,1,"1.16","-0.23","-0.63"
"12","H","Lor","yes",1,0,2,"0.54","0.43","-0.20"
"13","A","PSG","yes",0,-1,3,"0.17","0.82","0.63"
"14","H","Aux","yes",1,0,1,"1.40","-0.48","0.14"
"15","A","Bre","yes",0,-1,1,"1.44","-0.52","-0.38"
"16","H","Nan","yes",1,0,0,"1.69","-0.79","-1.18"
"17","A","Str","no",NA,NA,NA,"1.51","-0.60","-1.78"
"18","H","Mar","no",NA,NA,NA,"0.57","0.39","-1.39"
"19","A","Lil","no",NA,NA,NA,"0.43","0.54","-0.85"
"20","H","Len","no",NA,NA,NA,"0.57","0.40","-0.45"
"21","A","Tou","no",NA,NA,NA,"0.83","0.12","-0.33"
"22","H","Lyo","no",NA,NA,NA,"1.14","-0.21","-0.54"
"23","A","Rei","no",NA,NA,NA,"0.96","-0.02","-0.56"
"24","H","Mtp","no",NA,NA,NA,"1.40","-0.48","-1.04"
"25","A","Aja","no",NA,NA,NA,"1.23","-0.30","-1.35"
"26","H","Mco","no",NA,NA,NA,"0.32","0.66","-0.68"
"27","A","Lor","no",NA,NA,NA,"0.56","0.40","-0.28"
"28","H","Bre","no",NA,NA,NA,"1.20","-0.28","-0.56"
"29","A","Aux","no",NA,NA,NA,"1.16","-0.23","-0.79"
"30","H","Cle","no",NA,NA,NA,"0.96","-0.01","-0.81"
"31","A","Mar","no",NA,NA,NA,"0.58","0.39","-0.42"
"32","A","Nan","no",NA,NA,NA,"0.91","0.04","-0.38"
"33","H","Nic","no",NA,NA,NA,"0.67","0.29","-0.09"
"34","H","PSG","no",NA,NA,NA,"0.14","0.85","0.77"
"35","A","Ren","no",NA,NA,NA,"0.36","0.62","1.39"
"36","H","Str","no",NA,NA,NA,"1.54","-0.63","0.76"
"37","A","Ang","no",NA,NA,NA,"1.85","-0.96","-0.20"
"38","H","Lil","no",NA,NA,NA,"0.75","0.20","-0.00"
