"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.37","-0.50","-0.50"
"2","H","Tou","yes",0,-3,0,"0.96","-0.06","-0.56"
"3","A","Lyo","yes",0,-3,1,"0.87","0.05","-0.51"
"4","H","Ang","yes",3,2,3,"1.71","-0.88","-1.39"
"5","A","Mco","yes",3,2,4,"0.59","0.36","-1.03"
"6","H","Ren","yes",1,0,1,"0.92","-0.01","-1.05"
"7","A","Len","yes",0,-1,0,"0.21","0.77","-0.28"
"8","A","Cle","yes",3,2,3,"1.05","-0.16","-0.43"
"9","H","Rei","yes",1,0,2,"1.02","-0.12","-0.55"
"10","A","Nic","yes",0,-1,2,"0.81","0.11","-0.44"
"11","H","Aja","yes",1,0,1,"1.25","-0.38","-0.81"
"12","H","Lor","yes",1,0,2,"0.64","0.30","-0.51"
"13","A","PSG","yes",0,-1,3,"0.22","0.75","0.24"
"14","H","Aux","yes",1,0,1,"1.54","-0.70","-0.46"
"15","A","Bre","yes",0,-1,1,"1.36","-0.50","-0.96"
"16","H","Nan","yes",1,0,0,"1.18","-0.30","-1.26"
"17","A","Str","yes",3,1,3,"1.47","-0.61","-1.87"
"18","H","Mar","yes",0,-2,0,"0.31","0.66","-1.21"
"19","A","Lil","yes",0,-4,1,"0.58","0.36","-0.85"
"20","H","Len","yes",1,0,1,"0.73","0.20","-0.65"
"21","A","Tou","yes",0,-3,1,"0.76","0.16","-0.49"
"22","H","Lyo","yes",0,-2,1,"0.76","0.16","-0.33"
"23","A","Rei","no",NA,NA,NA,"0.72","0.20","-0.12"
"24","H","Mtp","no",NA,NA,NA,"1.14","-0.25","-0.38"
"25","A","Aja","no",NA,NA,NA,"1.61","-0.77","-1.15"
"26","H","Mco","no",NA,NA,NA,"0.30","0.67","-0.48"
"27","A","Lor","no",NA,NA,NA,"0.71","0.22","-0.26"
"28","H","Bre","no",NA,NA,NA,"1.13","-0.24","-0.50"
"29","A","Aux","no",NA,NA,NA,"1.46","-0.61","-1.11"
"30","H","Cle","no",NA,NA,NA,"0.69","0.24","-0.87"
"31","A","Mar","no",NA,NA,NA,"0.52","0.43","-0.44"
"32","A","Nan","no",NA,NA,NA,"0.94","-0.03","-0.48"
"33","H","Nic","no",NA,NA,NA,"0.48","0.47","-0.01"
"34","H","PSG","no",NA,NA,NA,"0.28","0.70","0.69"
"35","A","Ren","no",NA,NA,NA,"0.32","0.64","1.33"
"36","H","Str","no",NA,NA,NA,"1.27","-0.40","0.93"
"37","A","Ang","no",NA,NA,NA,"2.01","-1.21","-0.27"
"38","H","Lil","no",NA,NA,NA,"0.66","0.27","0.00"
