"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.68","-0.02","-0.02"
"2","H","Tou","yes",0,-3,0,"0.67","0.00","-0.01"
"3","A","Lyo","yes",0,-3,1,"0.50","0.25","0.23"
"4","H","Ang","yes",3,2,3,"1.81","-1.71","-1.48"
"5","A","Mco","yes",3,2,4,"0.44","0.35","-1.13"
"6","H","Ren","yes",1,0,1,"0.72","-0.08","-1.22"
"7","A","Len","yes",0,-1,0,"0.09","0.86","-0.36"
"8","A","Cle","yes",3,2,3,"0.63","0.05","-0.30"
"9","H","Rei","yes",1,0,2,"0.71","-0.06","-0.36"
"10","A","Nic","yes",0,-1,2,"0.69","-0.04","-0.40"
"11","H","Aja","yes",1,0,1,"1.34","-1.00","-1.40"
"12","H","Lor","yes",1,0,2,"0.57","0.14","-1.26"
"13","A","PSG","yes",0,-1,3,"0.21","0.69","-0.57"
"14","H","Aux","yes",1,0,1,"1.15","-0.72","-1.28"
"15","A","Bre","yes",0,-1,1,"0.79","-0.19","-1.47"
"16","H","Nan","yes",1,0,0,"1.12","-0.68","-2.15"
"17","A","Str","yes",3,1,3,"0.96","-0.44","-2.58"
"18","H","Mar","yes",0,-2,0,"0.16","0.77","-1.82"
"19","A","Lil","yes",0,-4,1,"0.25","0.62","-1.19"
"20","H","Len","yes",1,0,1,"0.46","0.31","-0.89"
"21","A","Tou","yes",0,-3,1,"0.65","0.02","-0.87"
"22","H","Lyo","yes",0,-2,1,"0.44","0.34","-0.52"
"23","A","Rei","yes",0,-4,0,"0.46","0.31","-0.21"
"24","H","Mtp","yes",0,-1,0,"0.67","0.00","-0.21"
"25","A","Aja","yes",0,-1,1,"1.36","-1.03","-1.24"
"26","H","Mco","yes",1,0,2,"0.27","0.59","-0.64"
"27","A","Lor","yes",0,-2,0,"0.50","0.25","-0.40"
"28","H","Bre","yes",1,0,2,"1.00","-0.50","-0.89"
"29","A","Aux","yes",0,-1,0,"0.77","-0.16","-1.05"
"30","H","Cle","yes",0,-2,0,"0.47","0.30","-0.76"
"31","A","Mar","yes",0,-2,1,"0.34","0.49","-0.27"
"32","A","Nan","yes",1,0,2,"0.68","-0.02","-0.29"
"33","H","Nic","yes",0,-1,0,"0.43","0.36","0.07"
"34","H","PSG","no",NA,NA,NA,"0.15","0.78","0.85"
"35","A","Ren","no",NA,NA,NA,"0.20","0.70","1.55"
"36","H","Str","no",NA,NA,NA,"0.94","-0.41","1.14"
"37","A","Ang","no",NA,NA,NA,"1.55","-1.32","-0.18"
"38","H","Lil","no",NA,NA,NA,"0.55","0.18","0.00"
