"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.22","-0.23","-0.23"
"2","H","Tou","yes",0,-3,0,"1.27","-0.28","-0.50"
"3","A","Lyo","yes",0,-3,1,"0.54","0.46","-0.04"
"4","H","Ang","yes",3,2,3,"1.67","-0.67","-0.71"
"5","A","Mco","yes",3,2,4,"0.85","0.15","-0.57"
"6","H","Ren","yes",1,0,1,"0.77","0.23","-0.34"
"7","A","Len","yes",0,-1,0,"0.15","0.85","0.51"
"8","A","Cle","yes",3,2,3,"0.97","0.03","0.54"
"9","H","Rei","yes",1,0,2,"1.38","-0.39","0.15"
"10","A","Nic","yes",0,-1,2,"1.23","-0.23","-0.08"
"11","H","Aja","yes",1,0,1,"1.27","-0.27","-0.35"
"12","H","Lor","yes",1,0,2,"0.60","0.40","0.05"
"13","A","PSG","yes",0,-1,3,"0.18","0.82","0.87"
"14","H","Aux","yes",1,0,1,"1.48","-0.49","0.38"
"15","A","Bre","yes",0,-1,1,"1.47","-0.48","-0.10"
"16","H","Nan","no",NA,NA,NA,"1.79","-0.80","-0.90"
"17","A","Str","no",NA,NA,NA,"1.56","-0.56","-1.46"
"18","H","Mar","no",NA,NA,NA,"0.76","0.23","-1.23"
"19","A","Lil","no",NA,NA,NA,"0.45","0.55","-0.68"
"20","H","Len","no",NA,NA,NA,"0.63","0.37","-0.31"
"21","A","Tou","no",NA,NA,NA,"0.85","0.15","-0.17"
"22","H","Lyo","no",NA,NA,NA,"1.23","-0.23","-0.40"
"23","A","Rei","no",NA,NA,NA,"0.99","0.01","-0.40"
"24","H","Mtp","no",NA,NA,NA,"1.49","-0.50","-0.90"
"25","A","Aja","no",NA,NA,NA,"1.41","-0.41","-1.31"
"26","H","Mco","no",NA,NA,NA,"0.39","0.61","-0.70"
"27","A","Lor","no",NA,NA,NA,"0.58","0.41","-0.29"
"28","H","Bre","no",NA,NA,NA,"1.30","-0.30","-0.59"
"29","A","Aux","no",NA,NA,NA,"1.15","-0.16","-0.75"
"30","H","Cle","no",NA,NA,NA,"1.05","-0.06","-0.81"
"31","A","Mar","no",NA,NA,NA,"0.61","0.38","-0.42"
"32","A","Nan","no",NA,NA,NA,"0.93","0.06","-0.36"
"33","H","Nic","no",NA,NA,NA,"0.74","0.25","-0.11"
"34","H","PSG","no",NA,NA,NA,"0.16","0.84","0.73"
"35","A","Ren","no",NA,NA,NA,"0.37","0.63","1.37"
"36","H","Str","no",NA,NA,NA,"1.65","-0.66","0.71"
"37","A","Ang","no",NA,NA,NA,"1.85","-0.86","-0.15"
"38","H","Lil","no",NA,NA,NA,"0.84","0.15","-0.00"
