"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.01","-0.24","-0.24"
"2","H","Tou","yes",0,-3,0,"0.95","-0.17","-0.41"
"3","A","Lyo","yes",0,-3,1,"0.67","0.18","-0.24"
"4","H","Ang","yes",3,2,3,"1.80","-1.21","-1.45"
"5","A","Mco","yes",3,2,4,"0.54","0.34","-1.11"
"6","H","Ren","yes",1,0,1,"0.82","-0.01","-1.13"
"7","A","Len","yes",0,-1,0,"0.19","0.76","-0.36"
"8","A","Cle","yes",3,2,3,"0.91","-0.13","-0.49"
"9","H","Rei","yes",1,0,2,"0.94","-0.15","-0.64"
"10","A","Nic","yes",0,-1,2,"0.77","0.05","-0.60"
"11","H","Aja","yes",1,0,1,"1.26","-0.55","-1.15"
"12","H","Lor","yes",1,0,2,"0.69","0.16","-0.99"
"13","A","PSG","yes",0,-1,3,"0.15","0.81","-0.18"
"14","H","Aux","yes",1,0,1,"1.24","-0.53","-0.71"
"15","A","Bre","yes",0,-1,1,"1.25","-0.54","-1.25"
"16","H","Nan","yes",1,0,0,"1.15","-0.42","-1.67"
"17","A","Str","yes",3,1,3,"1.30","-0.61","-2.27"
"18","H","Mar","yes",0,-2,0,"0.26","0.68","-1.59"
"19","A","Lil","yes",0,-4,1,"0.41","0.49","-1.10"
"20","H","Len","yes",1,0,1,"0.79","0.03","-1.08"
"21","A","Tou","yes",0,-3,1,"0.68","0.17","-0.91"
"22","H","Lyo","yes",0,-2,1,"0.76","0.06","-0.85"
"23","A","Rei","yes",0,-4,0,"0.48","0.41","-0.44"
"24","H","Mtp","yes",0,-1,0,"0.97","-0.19","-0.63"
"25","A","Aja","yes",0,-1,1,"1.32","-0.62","-1.25"
"26","H","Mco","yes",1,0,2,"0.31","0.62","-0.63"
"27","A","Lor","no",NA,NA,NA,"0.65","0.20","-0.43"
"28","H","Bre","no",NA,NA,NA,"1.09","-0.34","-0.77"
"29","A","Aux","no",NA,NA,NA,"1.11","-0.37","-1.14"
"30","H","Cle","no",NA,NA,NA,"0.59","0.27","-0.87"
"31","A","Mar","no",NA,NA,NA,"0.46","0.43","-0.44"
"32","A","Nan","no",NA,NA,NA,"0.77","0.05","-0.39"
"33","H","Nic","no",NA,NA,NA,"0.39","0.52","0.13"
"34","H","PSG","no",NA,NA,NA,"0.22","0.73","0.86"
"35","A","Ren","no",NA,NA,NA,"0.23","0.72","1.58"
"36","H","Str","no",NA,NA,NA,"1.22","-0.50","1.08"
"37","A","Ang","no",NA,NA,NA,"1.90","-1.34","-0.26"
"38","H","Lil","no",NA,NA,NA,"0.60","0.26","-0.00"
