"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.18","-0.25","-0.25"
"2","H","Tou","yes",0,-3,0,"1.19","-0.27","-0.53"
"3","A","Lyo","yes",0,-3,1,"0.51","0.45","-0.07"
"4","H","Ang","yes",3,2,3,"1.70","-0.81","-0.89"
"5","A","Mco","yes",3,2,4,"0.91","0.03","-0.86"
"6","H","Ren","yes",1,0,1,"0.71","0.24","-0.61"
"7","A","Len","yes",0,-1,0,"0.14","0.85","0.24"
"8","A","Cle","yes",3,2,3,"1.03","-0.10","0.14"
"9","H","Rei","yes",1,0,2,"1.28","-0.37","-0.23"
"10","A","Nic","yes",0,-1,2,"1.19","-0.27","-0.50"
"11","H","Aja","yes",1,0,1,"1.15","-0.23","-0.73"
"12","H","Lor","yes",1,0,2,"0.53","0.43","-0.30"
"13","A","PSG","yes",0,-1,3,"0.16","0.82","0.53"
"14","H","Aux","yes",1,0,1,"1.41","-0.50","0.03"
"15","A","Bre","yes",0,-1,1,"1.43","-0.53","-0.50"
"16","H","Nan","yes",1,0,0,"1.69","-0.80","-1.30"
"17","A","Str","no",NA,NA,NA,"1.49","-0.59","-1.89"
"18","H","Mar","no",NA,NA,NA,"0.57","0.39","-1.50"
"19","A","Lil","no",NA,NA,NA,"0.42","0.55","-0.95"
"20","H","Len","no",NA,NA,NA,"0.56","0.40","-0.55"
"21","A","Tou","no",NA,NA,NA,"0.83","0.12","-0.43"
"22","H","Lyo","no",NA,NA,NA,"1.14","-0.21","-0.64"
"23","A","Rei","no",NA,NA,NA,"0.95","-0.02","-0.66"
"24","H","Mtp","no",NA,NA,NA,"1.41","-0.50","-1.16"
"25","A","Aja","no",NA,NA,NA,"1.21","-0.29","-1.45"
"26","H","Mco","no",NA,NA,NA,"0.32","0.66","-0.78"
"27","A","Lor","no",NA,NA,NA,"0.55","0.41","-0.37"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.29","-0.66"
"29","A","Aux","no",NA,NA,NA,"1.16","-0.23","-0.90"
"30","H","Cle","no",NA,NA,NA,"0.96","-0.03","-0.92"
"31","A","Mar","no",NA,NA,NA,"0.56","0.40","-0.53"
"32","A","Nan","no",NA,NA,NA,"0.89","0.05","-0.47"
"33","H","Nic","no",NA,NA,NA,"0.67","0.29","-0.18"
"34","H","PSG","no",NA,NA,NA,"0.14","0.85","0.67"
"35","A","Ren","no",NA,NA,NA,"0.35","0.62","1.29"
"36","H","Str","no",NA,NA,NA,"1.54","-0.64","0.66"
"37","A","Ang","no",NA,NA,NA,"1.84","-0.96","-0.31"
"38","H","Lil","no",NA,NA,NA,"0.65","0.31","0.00"
