"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.68","-0.02","-0.02"
"2","H","Tou","yes",0,-3,0,"0.66","0.01","-0.01"
"3","A","Lyo","yes",0,-3,1,"0.51","0.24","0.23"
"4","H","Ang","yes",3,2,3,"1.81","-1.70","-1.48"
"5","A","Mco","yes",3,2,4,"0.44","0.34","-1.14"
"6","H","Ren","yes",1,0,1,"0.72","-0.08","-1.22"
"7","A","Len","yes",0,-1,0,"0.09","0.86","-0.36"
"8","A","Cle","yes",3,2,3,"0.64","0.05","-0.31"
"9","H","Rei","yes",1,0,2,"0.70","-0.05","-0.36"
"10","A","Nic","yes",0,-1,2,"0.70","-0.04","-0.41"
"11","H","Aja","yes",1,0,1,"1.33","-0.99","-1.40"
"12","H","Lor","yes",1,0,2,"0.57","0.15","-1.25"
"13","A","PSG","yes",0,-1,3,"0.21","0.69","-0.56"
"14","H","Aux","yes",1,0,1,"1.15","-0.71","-1.27"
"15","A","Bre","yes",0,-1,1,"0.73","-0.10","-1.37"
"16","H","Nan","yes",1,0,0,"1.18","-0.77","-2.14"
"17","A","Str","yes",3,1,3,"0.97","-0.45","-2.58"
"18","H","Mar","yes",0,-2,0,"0.15","0.77","-1.82"
"19","A","Lil","yes",0,-4,1,"0.25","0.62","-1.19"
"20","H","Len","yes",1,0,1,"0.46","0.31","-0.88"
"21","A","Tou","yes",0,-3,1,"0.65","0.02","-0.86"
"22","H","Lyo","yes",0,-2,1,"0.43","0.35","-0.51"
"23","A","Rei","yes",0,-4,0,"0.46","0.31","-0.21"
"24","H","Mtp","yes",0,-1,0,"0.66","0.01","-0.20"
"25","A","Aja","yes",0,-1,1,"1.36","-1.04","-1.24"
"26","H","Mco","yes",1,0,2,"0.27","0.60","-0.64"
"27","A","Lor","yes",0,-2,0,"0.51","0.24","-0.40"
"28","H","Bre","yes",1,0,2,"0.99","-0.49","-0.89"
"29","A","Aux","yes",0,-1,0,"0.78","-0.16","-1.05"
"30","H","Cle","yes",0,-2,0,"0.47","0.30","-0.75"
"31","A","Mar","yes",0,-2,1,"0.34","0.48","-0.27"
"32","A","Nan","yes",1,0,2,"0.68","-0.02","-0.29"
"33","H","Nic","yes",0,-1,0,"0.43","0.36","0.07"
"34","H","PSG","no",NA,NA,NA,"0.15","0.78","0.85"
"35","A","Ren","no",NA,NA,NA,"0.20","0.70","1.54"
"36","H","Str","no",NA,NA,NA,"0.93","-0.40","1.15"
"37","A","Ang","no",NA,NA,NA,"1.56","-1.33","-0.18"
"38","H","Lil","no",NA,NA,NA,"0.54","0.18","0.00"
