"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.33","-0.48","-0.48"
"2","H","Tou","yes",0,-3,0,"0.95","-0.06","-0.54"
"3","A","Lyo","yes",0,-3,1,"0.85","0.06","-0.48"
"4","H","Ang","yes",3,2,3,"1.78","-0.98","-1.46"
"5","A","Mco","yes",3,2,4,"0.69","0.23","-1.24"
"6","H","Ren","yes",1,0,1,"0.91","-0.02","-1.26"
"7","A","Len","yes",0,-1,0,"0.19","0.79","-0.47"
"8","A","Cle","yes",3,2,3,"0.96","-0.07","-0.53"
"9","H","Rei","yes",1,0,2,"0.96","-0.07","-0.60"
"10","A","Nic","yes",0,-1,2,"0.88","0.02","-0.59"
"11","H","Aja","yes",1,0,1,"1.17","-0.31","-0.89"
"12","H","Lor","yes",1,0,2,"0.61","0.32","-0.57"
"13","A","PSG","yes",0,-1,3,"0.21","0.76","0.19"
"14","H","Aux","yes",1,0,1,"1.53","-0.71","-0.51"
"15","A","Bre","yes",0,-1,1,"1.34","-0.50","-1.01"
"16","H","Nan","yes",1,0,0,"1.31","-0.46","-1.47"
"17","A","Str","yes",3,1,3,"1.62","-0.80","-2.28"
"18","H","Mar","yes",0,-2,0,"0.35","0.61","-1.66"
"19","A","Lil","yes",0,-4,1,"0.57","0.36","-1.30"
"20","H","Len","yes",1,0,1,"0.69","0.23","-1.07"
"21","A","Tou","yes",0,-3,1,"0.73","0.19","-0.87"
"22","H","Lyo","yes",0,-2,1,"0.74","0.17","-0.70"
"23","A","Rei","no",NA,NA,NA,"0.69","0.23","-0.48"
"24","H","Mtp","no",NA,NA,NA,"0.99","-0.10","-0.58"
"25","A","Aja","no",NA,NA,NA,"1.47","-0.64","-1.22"
"26","H","Mco","no",NA,NA,NA,"0.33","0.63","-0.59"
"27","A","Lor","no",NA,NA,NA,"0.61","0.32","-0.28"
"28","H","Bre","no",NA,NA,NA,"1.13","-0.26","-0.53"
"29","A","Aux","no",NA,NA,NA,"1.42","-0.59","-1.12"
"30","H","Cle","no",NA,NA,NA,"0.68","0.24","-0.88"
"31","A","Mar","no",NA,NA,NA,"0.45","0.50","-0.38"
"32","A","Nan","no",NA,NA,NA,"0.92","-0.03","-0.41"
"33","H","Nic","no",NA,NA,NA,"0.54","0.39","-0.01"
"34","H","PSG","no",NA,NA,NA,"0.20","0.77","0.76"
"35","A","Ren","no",NA,NA,NA,"0.21","0.77","1.53"
"36","H","Str","no",NA,NA,NA,"1.29","-0.43","1.09"
"37","A","Ang","no",NA,NA,NA,"1.98","-1.21","-0.12"
"38","H","Lil","no",NA,NA,NA,"0.79","0.12","-0.00"
