"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.16","-0.24","-0.24"
"2","H","Tou","yes",0,-3,0,"1.19","-0.28","-0.52"
"3","A","Lyo","yes",0,-3,1,"0.50","0.47","-0.05"
"4","H","Ang","yes",3,2,3,"1.70","-0.82","-0.88"
"5","A","Mco","yes",3,2,4,"0.89","0.05","-0.83"
"6","H","Ren","yes",1,0,1,"0.70","0.25","-0.58"
"7","A","Len","yes",0,-1,0,"0.14","0.85","0.27"
"8","A","Cle","yes",3,2,3,"1.02","-0.10","0.17"
"9","H","Rei","yes",1,0,2,"1.29","-0.38","-0.21"
"10","A","Nic","yes",0,-1,2,"1.19","-0.27","-0.49"
"11","H","Aja","yes",1,0,1,"1.16","-0.24","-0.73"
"12","H","Lor","yes",1,0,2,"0.53","0.43","-0.30"
"13","A","PSG","yes",0,-1,3,"0.16","0.83","0.53"
"14","H","Aux","yes",1,0,1,"1.40","-0.50","0.03"
"15","A","Bre","yes",0,-1,1,"1.52","-0.63","-0.60"
"16","H","Nan","yes",1,0,0,"1.69","-0.81","-1.41"
"17","A","Str","no",NA,NA,NA,"1.49","-0.60","-2.01"
"18","H","Mar","no",NA,NA,NA,"0.57","0.39","-1.62"
"19","A","Lil","no",NA,NA,NA,"0.41","0.56","-1.07"
"20","H","Len","no",NA,NA,NA,"0.56","0.40","-0.66"
"21","A","Tou","no",NA,NA,NA,"0.82","0.12","-0.54"
"22","H","Lyo","no",NA,NA,NA,"0.99","-0.06","-0.61"
"23","A","Rei","no",NA,NA,NA,"0.93","0.00","-0.60"
"24","H","Mtp","no",NA,NA,NA,"1.42","-0.52","-1.12"
"25","A","Aja","no",NA,NA,NA,"1.21","-0.29","-1.41"
"26","H","Mco","no",NA,NA,NA,"0.31","0.66","-0.75"
"27","A","Lor","no",NA,NA,NA,"0.53","0.43","-0.32"
"28","H","Bre","no",NA,NA,NA,"1.23","-0.32","-0.64"
"29","A","Aux","no",NA,NA,NA,"1.15","-0.24","-0.88"
"30","H","Cle","no",NA,NA,NA,"0.96","-0.03","-0.90"
"31","A","Mar","no",NA,NA,NA,"0.55","0.41","-0.49"
"32","A","Nan","no",NA,NA,NA,"0.88","0.05","-0.44"
"33","H","Nic","no",NA,NA,NA,"0.66","0.29","-0.15"
"34","H","PSG","no",NA,NA,NA,"0.13","0.86","0.71"
"35","A","Ren","no",NA,NA,NA,"0.35","0.63","1.34"
"36","H","Str","no",NA,NA,NA,"1.56","-0.67","0.66"
"37","A","Ang","no",NA,NA,NA,"1.84","-0.97","-0.31"
"38","H","Lil","no",NA,NA,NA,"0.65","0.31","0.00"
