"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.71","-0.00","-0.00"
"2","H","Tou","yes",0,-3,0,"0.95","-0.35","-0.35"
"3","A","Lyo","yes",0,-3,1,"0.57","0.20","-0.16"
"4","H","Ang","yes",3,2,3,"1.83","-1.59","-1.75"
"5","A","Mco","yes",3,2,4,"0.42","0.41","-1.34"
"6","H","Ren","yes",1,0,1,"0.64","0.09","-1.25"
"7","A","Len","yes",0,-1,0,"0.11","0.84","-0.41"
"8","A","Cle","yes",3,2,3,"0.75","-0.06","-0.47"
"9","H","Rei","yes",1,0,2,"0.66","0.06","-0.42"
"10","A","Nic","yes",0,-1,2,"0.64","0.09","-0.32"
"11","H","Aja","yes",1,0,1,"1.31","-0.85","-1.18"
"12","H","Lor","yes",1,0,2,"0.68","0.04","-1.14"
"13","A","PSG","yes",0,-1,3,"0.18","0.75","-0.39"
"14","H","Aux","yes",1,0,1,"1.31","-0.86","-1.25"
"15","A","Bre","yes",0,-1,1,"0.96","-0.36","-1.60"
"16","H","Nan","yes",1,0,0,"1.10","-0.57","-2.17"
"17","A","Str","yes",3,1,3,"1.03","-0.46","-2.63"
"18","H","Mar","yes",0,-2,0,"0.15","0.78","-1.85"
"19","A","Lil","yes",0,-4,1,"0.29","0.59","-1.25"
"20","H","Len","yes",1,0,1,"0.54","0.24","-1.02"
"21","A","Tou","yes",0,-3,1,"0.57","0.19","-0.83"
"22","H","Lyo","yes",0,-2,1,"0.56","0.20","-0.63"
"23","A","Rei","yes",0,-4,0,"0.35","0.50","-0.13"
"24","H","Mtp","yes",0,-1,0,"0.81","-0.14","-0.28"
"25","A","Aja","yes",0,-1,1,"1.27","-0.80","-1.08"
"26","H","Mco","yes",1,0,2,"0.24","0.65","-0.42"
"27","A","Lor","yes",0,-2,0,"0.45","0.35","-0.07"
"28","H","Bre","yes",1,0,2,"1.07","-0.52","-0.59"
"29","A","Aux","yes",0,-1,0,"0.86","-0.22","-0.81"
"30","H","Cle","no",NA,NA,NA,"0.60","0.15","-0.66"
"31","A","Mar","no",NA,NA,NA,"0.38","0.46","-0.20"
"32","A","Nan","no",NA,NA,NA,"0.65","0.07","-0.13"
"33","H","Nic","no",NA,NA,NA,"0.42","0.41","0.28"
"34","H","PSG","no",NA,NA,NA,"0.17","0.76","1.04"
"35","A","Ren","no",NA,NA,NA,"0.23","0.68","1.72"
"36","H","Str","no",NA,NA,NA,"1.20","-0.70","1.02"
"37","A","Ang","no",NA,NA,NA,"1.55","-1.20","-0.18"
"38","H","Lil","no",NA,NA,NA,"0.58","0.18","-0.00"
