"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.45","-0.01","-0.01"
"2","H","Mtp","yes",3,3,5,"2.67","-0.11","-0.12"
"3","A","Lil","yes",3,6,7,"1.90","0.21","0.09"
"4","H","Mco","yes",1,0,1,"2.06","0.15","0.24"
"5","A","Tou","yes",3,3,3,"2.26","0.06","0.30"
"6","A","Nan","yes",3,3,3,"2.34","0.03","0.33"
"7","H","Bre","yes",3,1,1,"2.71","-0.12","0.21"
"8","A","Lyo","yes",3,1,1,"2.25","0.07","0.27"
"9","H","Nic","yes",3,1,2,"2.22","0.08","0.35"
"10","A","Rei","yes",1,0,0,"2.00","0.17","0.52"
"11","H","Mar","yes",3,1,1,"1.92","0.20","0.72"
"12","A","Aja","yes",3,3,3,"2.64","-0.09","0.63"
"13","H","Tro","yes",3,1,4,"2.76","-0.14","0.49"
"14","A","Lor","yes",3,1,2,"2.23","0.08","0.56"
"15","H","Aux","yes",3,5,5,"2.76","-0.14","0.42"
"16","H","Str","yes",3,1,2,"2.75","-0.14","0.28"
"17","A","Len","yes",0,-2,1,"1.25","0.48","0.76"
"18","H","Ang","yes",3,2,2,"2.86","-0.19","0.58"
"19","A","Ren","yes",0,-1,0,"1.39","0.42","1.00"
"20","H","Rei","yes",1,0,1,"2.66","-0.10","0.90"
"21","A","Mtp","yes",3,2,3,"2.50","-0.04","0.86"
"22","H","Tou","yes",3,1,2,"2.66","-0.10","0.76"
"23","A","Mco","yes",0,-2,1,"2.10","0.13","0.89"
"24","H","Lil","yes",3,1,4,"2.47","-0.02","0.86"
"25","A","Mar","yes",3,3,3,"1.98","0.18","1.04"
"26","H","Nan","yes",3,2,4,"2.73","-0.13","0.91"
"27","A","Bre","no",NA,NA,NA,"2.62","-0.08","0.83"
"28","H","Ren","no",NA,NA,NA,"2.61","-0.08","0.74"
"29","H","Lyo","no",NA,NA,NA,"2.58","-0.07","0.68"
"30","A","Nic","no",NA,NA,NA,"2.35","0.03","0.70"
"31","H","Len","no",NA,NA,NA,"2.59","-0.08","0.63"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.16","0.46"
"33","H","Lor","no",NA,NA,NA,"2.53","-0.05","0.42"
"34","A","Tro","no",NA,NA,NA,"2.66","-0.10","0.31"
"35","H","Aja","no",NA,NA,NA,"2.76","-0.14","0.17"
"36","A","Aux","no",NA,NA,NA,"2.56","-0.06","0.11"
"37","A","Str","no",NA,NA,NA,"2.64","-0.09","0.02"
"38","H","Cle","no",NA,NA,NA,"2.46","-0.02","-0.00"
