"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.51","-0.08","-0.08"
"2","H","Mtp","yes",3,3,5,"2.36","-0.01","-0.09"
"3","A","Lil","yes",3,6,7,"1.93","0.17","0.08"
"4","H","Mco","yes",1,0,1,"1.60","0.31","0.39"
"5","A","Tou","yes",3,3,3,"2.52","-0.08","0.31"
"6","A","Nan","yes",3,3,3,"2.58","-0.11","0.20"
"7","H","Bre","yes",3,1,1,"2.56","-0.10","0.09"
"8","A","Lyo","yes",3,1,1,"2.34","-0.01","0.09"
"9","H","Nic","yes",3,1,2,"2.11","0.09","0.18"
"10","A","Rei","yes",1,0,0,"2.28","0.02","0.20"
"11","H","Mar","yes",3,1,1,"1.23","0.47","0.67"
"12","A","Aja","yes",3,3,3,"2.78","-0.20","0.48"
"13","H","Tro","yes",3,1,4,"2.67","-0.15","0.33"
"14","A","Lor","yes",3,1,2,"2.36","-0.01","0.31"
"15","H","Aux","yes",3,5,5,"2.61","-0.12","0.19"
"16","H","Str","yes",3,1,2,"2.44","-0.05","0.14"
"17","A","Len","yes",0,-2,1,"0.91","0.61","0.75"
"18","H","Ang","yes",3,2,2,"2.81","-0.21","0.54"
"19","A","Ren","yes",0,-1,0,"1.75","0.25","0.79"
"20","H","Rei","yes",1,0,1,"2.36","-0.02","0.77"
"21","A","Mtp","yes",3,2,3,"2.54","-0.09","0.68"
"22","H","Tou","yes",3,1,2,"2.36","-0.02","0.66"
"23","A","Mco","yes",0,-2,1,"2.31","0.01","0.67"
"24","H","Lil","yes",3,1,4,"2.24","0.04","0.71"
"25","A","Mar","yes",3,3,3,"2.15","0.07","0.78"
"26","H","Nan","yes",3,2,4,"2.63","-0.13","0.65"
"27","A","Bre","yes",3,1,2,"2.57","-0.10","0.55"
"28","H","Ren","yes",0,-2,0,"2.42","-0.04","0.51"
"29","H","Lyo","yes",0,-1,0,"2.02","0.13","0.64"
"30","A","Nic","yes",3,2,2,"2.50","-0.08","0.56"
"31","H","Len","yes",3,2,3,"2.07","0.11","0.67"
"32","A","Ang","yes",3,1,2,"2.83","-0.22","0.46"
"33","H","Lor","yes",0,-2,1,"2.21","0.05","0.50"
"34","A","Tro","yes",3,2,3,"2.77","-0.19","0.31"
"35","H","Aja","yes",3,5,5,"2.69","-0.16","0.16"
"36","A","Aux","no",NA,NA,NA,"2.59","-0.11","0.04"
"37","A","Str","no",NA,NA,NA,"2.63","-0.13","-0.09"
"38","H","Cle","no",NA,NA,NA,"2.12","0.09","0.00"
