"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.70","-0.04","-0.04"
"2","H","Mtp","yes",3,3,5,"2.78","-0.07","-0.12"
"3","A","Lil","yes",3,6,7,"2.28","0.12","0.00"
"4","H","Mco","yes",1,0,1,"2.02","0.22","0.22"
"5","A","Tou","yes",3,3,3,"2.62","-0.01","0.21"
"6","A","Nan","yes",3,3,3,"2.65","-0.02","0.19"
"7","H","Bre","yes",3,1,1,"2.74","-0.06","0.13"
"8","A","Lyo","yes",3,1,1,"2.39","0.08","0.21"
"9","H","Nic","yes",3,1,2,"2.49","0.04","0.25"
"10","A","Rei","yes",1,0,0,"2.67","-0.03","0.22"
"11","H","Mar","yes",3,1,1,"2.41","0.07","0.29"
"12","A","Aja","yes",3,3,3,"2.76","-0.06","0.22"
"13","H","Tro","yes",3,1,4,"2.75","-0.06","0.16"
"14","A","Lor","yes",3,1,2,"2.43","0.06","0.22"
"15","H","Aux","yes",3,5,5,"2.78","-0.07","0.15"
"16","H","Str","yes",3,1,2,"2.81","-0.09","0.07"
"17","A","Len","no",NA,NA,NA,"1.44","0.44","0.51"
"18","H","Ang","no",NA,NA,NA,"2.84","-0.10","0.41"
"19","A","Ren","no",NA,NA,NA,"2.17","0.16","0.58"
"20","H","Rei","no",NA,NA,NA,"2.75","-0.06","0.52"
"21","A","Mtp","no",NA,NA,NA,"2.74","-0.06","0.46"
"22","H","Tou","no",NA,NA,NA,"2.73","-0.05","0.40"
"23","A","Mco","no",NA,NA,NA,"2.65","-0.02","0.38"
"24","H","Lil","no",NA,NA,NA,"2.47","0.05","0.43"
"25","A","Mar","no",NA,NA,NA,"2.44","0.06","0.48"
"26","H","Nan","no",NA,NA,NA,"2.84","-0.09","0.39"
"27","A","Bre","no",NA,NA,NA,"2.82","-0.09","0.30"
"28","H","Ren","no",NA,NA,NA,"2.52","0.03","0.33"
"29","H","Lyo","no",NA,NA,NA,"2.66","-0.03","0.30"
"30","A","Nic","no",NA,NA,NA,"2.75","-0.06","0.24"
"31","H","Len","no",NA,NA,NA,"2.39","0.08","0.32"
"32","A","Ang","no",NA,NA,NA,"2.87","-0.11","0.21"
"33","H","Lor","no",NA,NA,NA,"2.37","0.08","0.29"
"34","A","Tro","no",NA,NA,NA,"2.78","-0.07","0.22"
"35","H","Aja","no",NA,NA,NA,"2.72","-0.05","0.17"
"36","A","Aux","no",NA,NA,NA,"2.74","-0.06","0.11"
"37","A","Str","no",NA,NA,NA,"2.82","-0.09","0.02"
"38","H","Cle","no",NA,NA,NA,"2.65","-0.02","0.00"
