"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.41","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.66","-0.12","-0.14"
"3","A","Lil","yes",3,6,7,"1.82","0.23","0.09"
"4","H","Mco","yes",1,0,1,"1.90","0.20","0.29"
"5","A","Tou","yes",3,3,3,"2.12","0.10","0.39"
"6","A","Nan","yes",3,3,3,"2.30","0.03","0.42"
"7","H","Bre","yes",3,1,1,"2.74","-0.16","0.27"
"8","A","Lyo","yes",3,1,1,"2.18","0.08","0.35"
"9","H","Nic","yes",3,1,2,"2.18","0.08","0.43"
"10","A","Rei","yes",1,0,0,"1.97","0.17","0.59"
"11","H","Mar","yes",3,1,1,"1.88","0.21","0.80"
"12","A","Aja","yes",3,3,3,"2.61","-0.10","0.70"
"13","H","Tro","yes",3,1,4,"2.75","-0.16","0.54"
"14","A","Lor","yes",3,1,2,"2.16","0.09","0.62"
"15","H","Aux","yes",3,5,5,"2.76","-0.16","0.46"
"16","H","Str","yes",3,1,2,"2.74","-0.16","0.30"
"17","A","Len","yes",0,-2,1,"1.00","0.58","0.88"
"18","H","Ang","yes",3,2,2,"2.85","-0.20","0.68"
"19","A","Ren","yes",0,-1,0,"1.32","0.44","1.12"
"20","H","Rei","yes",1,0,1,"2.65","-0.12","1.00"
"21","A","Mtp","yes",3,2,3,"2.49","-0.05","0.95"
"22","H","Tou","yes",3,1,2,"2.65","-0.12","0.83"
"23","A","Mco","yes",0,-2,1,"2.03","0.14","0.98"
"24","H","Lil","yes",3,1,4,"2.47","-0.04","0.93"
"25","A","Mar","no",NA,NA,NA,"1.84","0.22","1.16"
"26","H","Nan","no",NA,NA,NA,"2.72","-0.15","1.01"
"27","A","Bre","no",NA,NA,NA,"2.58","-0.09","0.92"
"28","H","Ren","no",NA,NA,NA,"2.59","-0.09","0.82"
"29","H","Lyo","no",NA,NA,NA,"2.57","-0.08","0.74"
"30","A","Nic","no",NA,NA,NA,"2.24","0.05","0.79"
"31","H","Len","no",NA,NA,NA,"2.58","-0.09","0.71"
"32","A","Ang","no",NA,NA,NA,"2.79","-0.18","0.53"
"33","H","Lor","no",NA,NA,NA,"2.50","-0.05","0.47"
"34","A","Tro","no",NA,NA,NA,"2.64","-0.11","0.36"
"35","H","Aja","no",NA,NA,NA,"2.74","-0.16","0.20"
"36","A","Aux","no",NA,NA,NA,"2.51","-0.06","0.14"
"37","A","Str","no",NA,NA,NA,"2.57","-0.08","0.05"
"38","H","Cle","no",NA,NA,NA,"2.50","-0.05","0.00"
