"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.62","-0.03","-0.03"
"2","H","Mtp","yes",3,3,5,"2.70","-0.07","-0.10"
"3","A","Lil","yes",3,6,7,"2.28","0.10","0.00"
"4","H","Mco","yes",1,0,1,"1.99","0.21","0.21"
"5","A","Tou","yes",3,3,3,"2.47","0.03","0.24"
"6","A","Nan","yes",3,3,3,"2.52","0.00","0.24"
"7","H","Bre","yes",3,1,1,"2.75","-0.09","0.16"
"8","A","Lyo","yes",3,1,1,"2.39","0.06","0.21"
"9","H","Nic","yes",3,1,2,"2.50","0.01","0.23"
"10","A","Rei","yes",1,0,0,"2.50","0.01","0.24"
"11","H","Mar","yes",3,1,1,"2.31","0.09","0.32"
"12","A","Aja","yes",3,3,3,"2.70","-0.07","0.26"
"13","H","Tro","yes",3,1,4,"2.71","-0.07","0.19"
"14","A","Lor","yes",3,1,2,"2.43","0.04","0.23"
"15","H","Aux","yes",3,5,5,"2.80","-0.10","0.13"
"16","H","Str","yes",3,1,2,"2.81","-0.11","0.02"
"17","A","Len","yes",0,-2,1,"0.88","0.65","0.67"
"18","H","Ang","no",NA,NA,NA,"2.84","-0.12","0.55"
"19","A","Ren","no",NA,NA,NA,"2.01","0.21","0.76"
"20","H","Rei","no",NA,NA,NA,"2.74","-0.08","0.68"
"21","A","Mtp","no",NA,NA,NA,"2.69","-0.06","0.62"
"22","H","Tou","no",NA,NA,NA,"2.74","-0.08","0.54"
"23","A","Mco","no",NA,NA,NA,"2.51","0.01","0.55"
"24","H","Lil","no",NA,NA,NA,"2.49","0.02","0.56"
"25","A","Mar","no",NA,NA,NA,"2.25","0.11","0.67"
"26","H","Nan","no",NA,NA,NA,"2.83","-0.12","0.55"
"27","A","Bre","no",NA,NA,NA,"2.77","-0.09","0.46"
"28","H","Ren","no",NA,NA,NA,"2.58","-0.02","0.44"
"29","H","Lyo","no",NA,NA,NA,"2.65","-0.05","0.39"
"30","A","Nic","no",NA,NA,NA,"2.68","-0.06","0.34"
"31","H","Len","no",NA,NA,NA,"2.43","0.04","0.38"
"32","A","Ang","no",NA,NA,NA,"2.85","-0.12","0.25"
"33","H","Lor","no",NA,NA,NA,"2.34","0.08","0.33"
"34","A","Tro","no",NA,NA,NA,"2.73","-0.08","0.25"
"35","H","Aja","no",NA,NA,NA,"2.74","-0.08","0.17"
"36","A","Aux","no",NA,NA,NA,"2.69","-0.06","0.11"
"37","A","Str","no",NA,NA,NA,"2.79","-0.10","0.01"
"38","H","Cle","no",NA,NA,NA,"2.55","-0.01","-0.00"
