"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.45","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.66","-0.11","-0.12"
"3","A","Lil","yes",3,6,7,"2.06","0.14","0.02"
"4","H","Mco","yes",1,0,1,"1.86","0.23","0.25"
"5","A","Tou","yes",3,3,3,"2.26","0.06","0.31"
"6","A","Nan","yes",3,3,3,"2.39","0.00","0.31"
"7","H","Bre","yes",3,1,1,"2.66","-0.10","0.20"
"8","A","Lyo","yes",3,1,1,"2.35","0.02","0.23"
"9","H","Nic","yes",3,1,2,"2.30","0.04","0.27"
"10","A","Rei","yes",1,0,0,"2.22","0.07","0.35"
"11","H","Mar","yes",3,1,1,"1.94","0.19","0.54"
"12","A","Aja","yes",3,3,3,"2.70","-0.12","0.42"
"13","H","Tro","yes",3,1,4,"2.66","-0.11","0.31"
"14","A","Lor","yes",3,1,2,"2.21","0.08","0.39"
"15","H","Aux","yes",3,5,5,"2.77","-0.15","0.24"
"16","H","Str","yes",3,1,2,"2.70","-0.12","0.11"
"17","A","Len","yes",0,-2,1,"1.17","0.51","0.62"
"18","H","Ang","yes",3,2,2,"2.81","-0.17","0.46"
"19","A","Ren","yes",0,-1,0,"1.56","0.35","0.81"
"20","H","Rei","yes",1,0,1,"2.60","-0.08","0.72"
"21","A","Mtp","yes",3,2,3,"2.61","-0.09","0.64"
"22","H","Tou","yes",3,1,2,"2.58","-0.07","0.56"
"23","A","Mco","no",NA,NA,NA,"2.21","0.08","0.64"
"24","H","Lil","no",NA,NA,NA,"2.39","0.01","0.65"
"25","A","Mar","no",NA,NA,NA,"1.87","0.22","0.87"
"26","H","Nan","no",NA,NA,NA,"2.67","-0.11","0.76"
"27","A","Bre","no",NA,NA,NA,"2.62","-0.09","0.68"
"28","H","Ren","no",NA,NA,NA,"2.56","-0.07","0.61"
"29","H","Lyo","no",NA,NA,NA,"2.47","-0.03","0.58"
"30","A","Nic","no",NA,NA,NA,"2.37","0.01","0.60"
"31","H","Len","no",NA,NA,NA,"2.45","-0.02","0.58"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.17","0.41"
"33","H","Lor","no",NA,NA,NA,"2.36","0.02","0.43"
"34","A","Tro","no",NA,NA,NA,"2.66","-0.10","0.32"
"35","H","Aja","no",NA,NA,NA,"2.68","-0.11","0.21"
"36","A","Aux","no",NA,NA,NA,"2.65","-0.10","0.11"
"37","A","Str","no",NA,NA,NA,"2.65","-0.10","0.00"
"38","H","Cle","no",NA,NA,NA,"2.41","-0.00","-0.00"
