"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.33","0.00","0.00"
"2","H","Mtp","yes",3,3,5,"2.65","-0.14","-0.13"
"3","A","Lil","yes",3,6,7,"1.88","0.19","0.06"
"4","H","Mco","yes",1,0,1,"1.83","0.22","0.27"
"5","A","Tou","yes",3,3,3,"2.11","0.10","0.37"
"6","A","Nan","yes",3,3,3,"2.27","0.03","0.39"
"7","H","Bre","yes",3,1,1,"2.65","-0.13","0.26"
"8","A","Lyo","yes",3,1,1,"2.21","0.05","0.31"
"9","H","Nic","yes",3,1,2,"2.18","0.06","0.38"
"10","A","Rei","yes",1,0,0,"2.06","0.11","0.49"
"11","H","Mar","yes",3,1,1,"1.92","0.17","0.67"
"12","A","Aja","yes",3,3,3,"2.63","-0.13","0.54"
"13","H","Tro","yes",3,1,4,"2.65","-0.14","0.40"
"14","A","Lor","yes",3,1,2,"2.05","0.12","0.52"
"15","H","Aux","yes",3,5,5,"2.77","-0.19","0.33"
"16","H","Str","yes",3,1,2,"2.70","-0.16","0.17"
"17","A","Len","yes",0,-2,1,"0.99","0.57","0.75"
"18","H","Ang","yes",3,2,2,"2.81","-0.20","0.54"
"19","A","Ren","yes",0,-1,0,"1.37","0.41","0.96"
"20","H","Rei","yes",1,0,1,"2.60","-0.12","0.84"
"21","A","Mtp","yes",3,2,3,"2.53","-0.08","0.75"
"22","H","Tou","yes",3,1,2,"2.58","-0.10","0.65"
"23","A","Mco","yes",0,-2,1,"1.90","0.19","0.84"
"24","H","Lil","no",NA,NA,NA,"2.38","-0.02","0.82"
"25","A","Mar","no",NA,NA,NA,"1.80","0.23","1.05"
"26","H","Nan","no",NA,NA,NA,"2.67","-0.14","0.90"
"27","A","Bre","no",NA,NA,NA,"2.53","-0.08","0.82"
"28","H","Ren","no",NA,NA,NA,"2.55","-0.10","0.72"
"29","H","Lyo","no",NA,NA,NA,"2.46","-0.06","0.67"
"30","A","Nic","no",NA,NA,NA,"2.16","0.08","0.74"
"31","H","Len","no",NA,NA,NA,"2.44","-0.05","0.70"
"32","A","Ang","no",NA,NA,NA,"2.76","-0.19","0.51"
"33","H","Lor","no",NA,NA,NA,"2.36","-0.01","0.50"
"34","A","Tro","no",NA,NA,NA,"2.58","-0.11","0.39"
"35","H","Aja","no",NA,NA,NA,"2.69","-0.15","0.24"
"36","A","Aux","no",NA,NA,NA,"2.57","-0.10","0.13"
"37","A","Str","no",NA,NA,NA,"2.57","-0.10","0.03"
"38","H","Cle","no",NA,NA,NA,"2.40","-0.03","-0.00"
