"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.45","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.66","-0.10","-0.12"
"3","A","Lil","yes",3,6,7,"2.06","0.14","0.02"
"4","H","Mco","yes",1,0,1,"1.87","0.22","0.25"
"5","A","Tou","yes",3,3,3,"2.26","0.06","0.31"
"6","A","Nan","yes",3,3,3,"2.40","0.00","0.31"
"7","H","Bre","yes",3,1,1,"2.66","-0.10","0.21"
"8","A","Lyo","yes",3,1,1,"2.35","0.03","0.23"
"9","H","Nic","yes",3,1,2,"2.20","0.09","0.32"
"10","A","Rei","yes",1,0,0,"2.22","0.08","0.40"
"11","H","Mar","yes",3,1,1,"1.97","0.18","0.58"
"12","A","Aja","yes",3,3,3,"2.70","-0.12","0.46"
"13","H","Tro","yes",3,1,4,"2.67","-0.11","0.35"
"14","A","Lor","yes",3,1,2,"2.21","0.08","0.43"
"15","H","Aux","yes",3,5,5,"2.78","-0.15","0.28"
"16","H","Str","yes",3,1,2,"2.71","-0.12","0.16"
"17","A","Len","yes",0,-2,1,"1.16","0.52","0.67"
"18","H","Ang","yes",3,2,2,"2.81","-0.17","0.51"
"19","A","Ren","yes",0,-1,0,"1.56","0.35","0.86"
"20","H","Rei","yes",1,0,1,"2.61","-0.08","0.77"
"21","A","Mtp","yes",3,2,3,"2.62","-0.09","0.69"
"22","H","Tou","yes",3,1,2,"2.59","-0.07","0.61"
"23","A","Mco","no",NA,NA,NA,"2.22","0.08","0.69"
"24","H","Lil","no",NA,NA,NA,"2.40","0.01","0.70"
"25","A","Mar","no",NA,NA,NA,"1.99","0.17","0.87"
"26","H","Nan","no",NA,NA,NA,"2.68","-0.11","0.76"
"27","A","Bre","no",NA,NA,NA,"2.62","-0.09","0.67"
"28","H","Ren","no",NA,NA,NA,"2.57","-0.07","0.60"
"29","H","Lyo","no",NA,NA,NA,"2.48","-0.03","0.57"
"30","A","Nic","no",NA,NA,NA,"2.31","0.04","0.61"
"31","H","Len","no",NA,NA,NA,"2.46","-0.02","0.59"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.17","0.42"
"33","H","Lor","no",NA,NA,NA,"2.38","0.01","0.44"
"34","A","Tro","no",NA,NA,NA,"2.66","-0.10","0.33"
"35","H","Aja","no",NA,NA,NA,"2.70","-0.12","0.21"
"36","A","Aux","no",NA,NA,NA,"2.66","-0.10","0.11"
"37","A","Str","no",NA,NA,NA,"2.66","-0.10","0.01"
"38","H","Cle","no",NA,NA,NA,"2.43","-0.01","0.00"
