"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.44","0.01","0.01"
"2","H","Mtp","yes",3,3,5,"2.72","-0.11","-0.10"
"3","A","Lil","yes",3,6,7,"2.08","0.15","0.05"
"4","H","Mco","yes",1,0,1,"2.07","0.16","0.21"
"5","A","Tou","yes",3,3,3,"2.38","0.03","0.25"
"6","A","Nan","yes",3,3,3,"2.42","0.01","0.26"
"7","H","Bre","yes",3,1,1,"2.73","-0.11","0.15"
"8","A","Lyo","yes",3,1,1,"2.38","0.03","0.18"
"9","H","Nic","yes",3,1,2,"2.53","-0.03","0.16"
"10","A","Rei","yes",1,0,0,"2.39","0.03","0.18"
"11","H","Mar","yes",3,1,1,"2.21","0.10","0.29"
"12","A","Aja","yes",3,3,3,"2.67","-0.09","0.20"
"13","H","Tro","yes",3,1,4,"2.71","-0.10","0.10"
"14","A","Lor","yes",3,1,2,"2.20","0.10","0.20"
"15","H","Aux","yes",3,5,5,"2.80","-0.14","0.07"
"16","H","Str","yes",3,1,2,"2.76","-0.12","-0.06"
"17","A","Len","yes",0,-2,1,"0.73","0.70","0.65"
"18","H","Ang","yes",3,2,2,"2.84","-0.15","0.49"
"19","A","Ren","yes",0,-1,0,"1.40","0.43","0.92"
"20","H","Rei","no",NA,NA,NA,"2.69","-0.09","0.83"
"21","A","Mtp","no",NA,NA,NA,"2.65","-0.08","0.75"
"22","H","Tou","no",NA,NA,NA,"2.68","-0.09","0.67"
"23","A","Mco","no",NA,NA,NA,"2.32","0.06","0.72"
"24","H","Lil","no",NA,NA,NA,"2.52","-0.03","0.69"
"25","A","Mar","no",NA,NA,NA,"1.94","0.21","0.91"
"26","H","Nan","no",NA,NA,NA,"2.77","-0.13","0.78"
"27","A","Bre","no",NA,NA,NA,"2.69","-0.10","0.68"
"28","H","Ren","no",NA,NA,NA,"2.64","-0.07","0.61"
"29","H","Lyo","no",NA,NA,NA,"2.64","-0.08","0.53"
"30","A","Nic","no",NA,NA,NA,"2.52","-0.02","0.51"
"31","H","Len","no",NA,NA,NA,"2.47","-0.00","0.51"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.14","0.37"
"33","H","Lor","no",NA,NA,NA,"2.38","0.03","0.40"
"34","A","Tro","no",NA,NA,NA,"2.67","-0.09","0.32"
"35","H","Aja","no",NA,NA,NA,"2.75","-0.12","0.20"
"36","A","Aux","no",NA,NA,NA,"2.65","-0.08","0.12"
"37","A","Str","no",NA,NA,NA,"2.71","-0.10","0.02"
"38","H","Cle","no",NA,NA,NA,"2.50","-0.02","-0.00"
