"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.54","-0.07","-0.07"
"2","H","Mtp","yes",3,3,5,"2.50","-0.05","-0.12"
"3","A","Lil","yes",3,6,7,"1.96","0.18","0.05"
"4","H","Mco","yes",1,0,1,"1.77","0.25","0.31"
"5","A","Tou","yes",3,3,3,"2.46","-0.03","0.27"
"6","A","Nan","yes",3,3,3,"2.46","-0.04","0.24"
"7","H","Bre","yes",3,1,1,"2.62","-0.10","0.14"
"8","A","Lyo","yes",3,1,1,"2.33","0.02","0.15"
"9","H","Nic","yes",3,1,2,"2.09","0.12","0.28"
"10","A","Rei","yes",1,0,0,"2.19","0.08","0.36"
"11","H","Mar","yes",3,1,1,"1.40","0.41","0.77"
"12","A","Aja","yes",3,3,3,"2.77","-0.17","0.60"
"13","H","Tro","yes",3,1,4,"2.73","-0.15","0.45"
"14","A","Lor","yes",3,1,2,"2.26","0.05","0.50"
"15","H","Aux","yes",3,5,5,"2.67","-0.12","0.37"
"16","H","Str","yes",3,1,2,"2.68","-0.13","0.24"
"17","A","Len","yes",0,-2,1,"1.15","0.51","0.76"
"18","H","Ang","yes",3,2,2,"2.84","-0.19","0.56"
"19","A","Ren","yes",0,-1,0,"1.70","0.28","0.85"
"20","H","Rei","yes",1,0,1,"2.42","-0.02","0.83"
"21","A","Mtp","yes",3,2,3,"2.56","-0.08","0.75"
"22","H","Tou","yes",3,1,2,"2.51","-0.06","0.69"
"23","A","Mco","yes",0,-2,1,"2.23","0.06","0.75"
"24","H","Lil","yes",3,1,4,"2.30","0.03","0.78"
"25","A","Mar","yes",3,3,3,"2.17","0.09","0.87"
"26","H","Nan","yes",3,2,4,"2.64","-0.11","0.75"
"27","A","Bre","yes",3,1,2,"2.65","-0.11","0.64"
"28","H","Ren","yes",0,-2,0,"2.42","-0.02","0.62"
"29","H","Lyo","yes",0,-1,0,"2.22","0.06","0.68"
"30","A","Nic","yes",3,2,2,"2.47","-0.04","0.64"
"31","H","Len","yes",3,2,3,"2.29","0.04","0.68"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.18","0.49"
"33","H","Lor","no",NA,NA,NA,"2.40","-0.01","0.48"
"34","A","Tro","no",NA,NA,NA,"2.74","-0.15","0.33"
"35","H","Aja","no",NA,NA,NA,"2.72","-0.14","0.19"
"36","A","Aux","no",NA,NA,NA,"2.60","-0.09","0.09"
"37","A","Str","no",NA,NA,NA,"2.67","-0.13","-0.03"
"38","H","Cle","no",NA,NA,NA,"2.29","0.03","0.00"
