"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.35","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.27","0.01","-0.01"
"3","A","Lil","yes",3,6,7,"1.70","0.26","0.24"
"4","H","Mco","yes",1,0,1,"1.76","0.23","0.48"
"5","A","Tou","yes",3,3,3,"2.53","-0.10","0.38"
"6","A","Nan","yes",3,3,3,"2.58","-0.12","0.25"
"7","H","Bre","yes",3,1,1,"2.48","-0.08","0.17"
"8","A","Lyo","yes",3,1,1,"2.15","0.06","0.24"
"9","H","Nic","yes",3,1,2,"2.02","0.12","0.35"
"10","A","Rei","yes",1,0,0,"2.29","-0.00","0.35"
"11","H","Mar","yes",3,1,1,"1.33","0.42","0.78"
"12","A","Aja","yes",3,3,3,"2.77","-0.21","0.57"
"13","H","Tro","yes",3,1,4,"2.70","-0.18","0.39"
"14","A","Lor","yes",3,1,2,"2.36","-0.03","0.36"
"15","H","Aux","yes",3,5,5,"2.62","-0.14","0.22"
"16","H","Str","yes",3,1,2,"2.45","-0.07","0.15"
"17","A","Len","yes",0,-2,1,"0.85","0.63","0.78"
"18","H","Ang","yes",3,2,2,"2.78","-0.21","0.57"
"19","A","Ren","yes",0,-1,0,"1.55","0.32","0.89"
"20","H","Rei","yes",1,0,1,"2.38","-0.04","0.86"
"21","A","Mtp","yes",3,2,3,"2.52","-0.10","0.76"
"22","H","Tou","yes",3,1,2,"2.35","-0.02","0.73"
"23","A","Mco","yes",0,-2,1,"2.28","0.01","0.74"
"24","H","Lil","yes",3,1,4,"2.22","0.03","0.77"
"25","A","Mar","yes",3,3,3,"2.18","0.05","0.82"
"26","H","Nan","yes",3,2,4,"2.62","-0.14","0.68"
"27","A","Bre","yes",3,1,2,"2.43","-0.06","0.62"
"28","H","Ren","yes",0,-2,0,"2.37","-0.03","0.59"
"29","H","Lyo","yes",0,-1,0,"2.07","0.10","0.68"
"30","A","Nic","yes",3,2,2,"2.47","-0.08","0.61"
"31","H","Len","yes",3,2,3,"1.96","0.15","0.75"
"32","A","Ang","yes",3,1,2,"2.78","-0.21","0.54"
"33","H","Lor","yes",0,-2,1,"2.27","0.01","0.55"
"34","A","Tro","yes",3,2,3,"2.75","-0.20","0.35"
"35","H","Aja","yes",3,5,5,"2.68","-0.17","0.19"
"36","A","Aux","yes",3,1,2,"2.56","-0.12","0.07"
"37","A","Str","yes",1,0,1,"2.58","-0.12","-0.06"
"38","H","Cle","no",NA,NA,NA,"2.17","0.06","0.00"
