"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.44","-0.01","-0.01"
"2","H","Mtp","yes",3,3,5,"2.60","-0.08","-0.09"
"3","A","Lil","yes",3,6,7,"2.08","0.14","0.04"
"4","H","Mco","yes",1,0,1,"1.92","0.20","0.24"
"5","A","Tou","yes",3,3,3,"2.27","0.06","0.30"
"6","A","Nan","yes",3,3,3,"2.41","-0.00","0.30"
"7","H","Bre","yes",3,1,1,"2.66","-0.10","0.20"
"8","A","Lyo","yes",3,1,1,"2.36","0.02","0.22"
"9","H","Nic","yes",3,1,2,"2.29","0.05","0.27"
"10","A","Rei","yes",1,0,0,"2.24","0.07","0.34"
"11","H","Mar","yes",3,1,1,"1.96","0.19","0.53"
"12","A","Aja","yes",3,3,3,"2.67","-0.11","0.42"
"13","H","Tro","yes",3,1,4,"2.67","-0.11","0.31"
"14","A","Lor","yes",3,1,2,"2.14","0.11","0.42"
"15","H","Aux","yes",3,5,5,"2.77","-0.15","0.27"
"16","H","Str","yes",3,1,2,"2.71","-0.12","0.15"
"17","A","Len","yes",0,-2,1,"1.17","0.51","0.66"
"18","H","Ang","yes",3,2,2,"2.83","-0.17","0.49"
"19","A","Ren","yes",0,-1,0,"1.58","0.35","0.83"
"20","H","Rei","yes",1,0,1,"2.58","-0.07","0.76"
"21","A","Mtp","yes",3,2,3,"2.62","-0.09","0.67"
"22","H","Tou","yes",3,1,2,"2.58","-0.07","0.60"
"23","A","Mco","no",NA,NA,NA,"2.24","0.07","0.67"
"24","H","Lil","no",NA,NA,NA,"2.38","0.01","0.68"
"25","A","Mar","no",NA,NA,NA,"1.89","0.21","0.90"
"26","H","Nan","no",NA,NA,NA,"2.72","-0.13","0.77"
"27","A","Bre","no",NA,NA,NA,"2.63","-0.09","0.68"
"28","H","Ren","no",NA,NA,NA,"2.57","-0.07","0.61"
"29","H","Lyo","no",NA,NA,NA,"2.46","-0.02","0.59"
"30","A","Nic","no",NA,NA,NA,"2.38","0.01","0.60"
"31","H","Len","no",NA,NA,NA,"2.41","-0.00","0.60"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.17","0.43"
"33","H","Lor","no",NA,NA,NA,"2.36","0.02","0.45"
"34","A","Tro","no",NA,NA,NA,"2.67","-0.11","0.34"
"35","H","Aja","no",NA,NA,NA,"2.67","-0.11","0.23"
"36","A","Aux","no",NA,NA,NA,"2.66","-0.10","0.13"
"37","A","Str","no",NA,NA,NA,"2.72","-0.13","0.00"
"38","H","Cle","no",NA,NA,NA,"2.41","-0.00","0.00"
