"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.66","-0.03","-0.03"
"2","H","Mtp","yes",3,3,5,"2.76","-0.07","-0.10"
"3","A","Lil","yes",3,6,7,"2.28","0.11","0.01"
"4","H","Mco","yes",1,0,1,"2.06","0.20","0.21"
"5","A","Tou","yes",3,3,3,"2.61","-0.01","0.20"
"6","A","Nan","yes",3,3,3,"2.65","-0.03","0.18"
"7","H","Bre","yes",3,1,1,"2.71","-0.05","0.13"
"8","A","Lyo","yes",3,1,1,"2.39","0.07","0.20"
"9","H","Nic","yes",3,1,2,"2.46","0.05","0.25"
"10","A","Rei","yes",1,0,0,"2.67","-0.03","0.21"
"11","H","Mar","yes",3,1,1,"2.37","0.08","0.30"
"12","A","Aja","yes",3,3,3,"2.79","-0.08","0.22"
"13","H","Tro","yes",3,1,4,"2.73","-0.06","0.16"
"14","A","Lor","yes",3,1,2,"2.43","0.06","0.21"
"15","H","Aux","yes",3,5,5,"2.76","-0.07","0.14"
"16","H","Str","no",NA,NA,NA,"2.80","-0.08","0.06"
"17","A","Len","no",NA,NA,NA,"1.42","0.45","0.51"
"18","H","Ang","no",NA,NA,NA,"2.80","-0.09","0.42"
"19","A","Ren","no",NA,NA,NA,"2.15","0.17","0.59"
"20","H","Rei","no",NA,NA,NA,"2.73","-0.06","0.53"
"21","A","Mtp","no",NA,NA,NA,"2.74","-0.06","0.47"
"22","H","Tou","no",NA,NA,NA,"2.70","-0.05","0.42"
"23","A","Mco","no",NA,NA,NA,"2.65","-0.03","0.39"
"24","H","Lil","no",NA,NA,NA,"2.52","0.02","0.41"
"25","A","Mar","no",NA,NA,NA,"2.45","0.05","0.46"
"26","H","Nan","no",NA,NA,NA,"2.83","-0.10","0.37"
"27","A","Bre","no",NA,NA,NA,"2.80","-0.08","0.28"
"28","H","Ren","no",NA,NA,NA,"2.48","0.04","0.32"
"29","H","Lyo","no",NA,NA,NA,"2.69","-0.04","0.28"
"30","A","Nic","no",NA,NA,NA,"2.74","-0.06","0.21"
"31","H","Len","no",NA,NA,NA,"2.37","0.08","0.29"
"32","A","Ang","no",NA,NA,NA,"2.87","-0.11","0.18"
"33","H","Lor","no",NA,NA,NA,"2.33","0.10","0.28"
"34","A","Tro","no",NA,NA,NA,"2.76","-0.07","0.21"
"35","H","Aja","no",NA,NA,NA,"2.70","-0.05","0.16"
"36","A","Aux","no",NA,NA,NA,"2.72","-0.05","0.11"
"37","A","Str","no",NA,NA,NA,"2.81","-0.09","0.02"
"38","H","Cle","no",NA,NA,NA,"2.63","-0.02","0.00"
