"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.46","-0.05","-0.05"
"2","H","Mtp","yes",3,3,5,"2.50","-0.07","-0.13"
"3","A","Lil","yes",3,6,7,"1.91","0.18","0.06"
"4","H","Mco","yes",1,0,1,"1.79","0.23","0.29"
"5","A","Tou","yes",3,3,3,"2.27","0.03","0.31"
"6","A","Nan","yes",3,3,3,"2.30","0.01","0.33"
"7","H","Bre","yes",3,1,1,"2.63","-0.13","0.20"
"8","A","Lyo","yes",3,1,1,"2.27","0.03","0.23"
"9","H","Nic","yes",3,1,2,"2.09","0.11","0.33"
"10","A","Rei","yes",1,0,0,"2.01","0.14","0.48"
"11","H","Mar","yes",3,1,1,"1.44","0.38","0.86"
"12","A","Aja","yes",3,3,3,"2.65","-0.14","0.72"
"13","H","Tro","yes",3,1,4,"2.71","-0.16","0.56"
"14","A","Lor","yes",3,1,2,"2.15","0.08","0.64"
"15","H","Aux","yes",3,5,5,"2.70","-0.16","0.48"
"16","H","Str","yes",3,1,2,"2.65","-0.14","0.35"
"17","A","Len","yes",0,-2,1,"1.18","0.49","0.84"
"18","H","Ang","yes",3,2,2,"2.82","-0.21","0.63"
"19","A","Ren","yes",0,-1,0,"1.66","0.29","0.92"
"20","H","Rei","yes",1,0,1,"2.47","-0.06","0.86"
"21","A","Mtp","yes",3,2,3,"2.40","-0.03","0.83"
"22","H","Tou","yes",3,1,2,"2.53","-0.08","0.75"
"23","A","Mco","yes",0,-2,1,"2.16","0.08","0.82"
"24","H","Lil","yes",3,1,4,"2.24","0.04","0.86"
"25","A","Mar","yes",3,3,3,"2.04","0.13","0.99"
"26","H","Nan","yes",3,2,4,"2.63","-0.13","0.86"
"27","A","Bre","yes",3,1,2,"2.59","-0.11","0.75"
"28","H","Ren","yes",0,-2,0,"2.41","-0.03","0.72"
"29","H","Lyo","no",NA,NA,NA,"2.44","-0.04","0.67"
"30","A","Nic","no",NA,NA,NA,"2.31","0.01","0.68"
"31","H","Len","no",NA,NA,NA,"2.31","0.01","0.69"
"32","A","Ang","no",NA,NA,NA,"2.80","-0.20","0.49"
"33","H","Lor","no",NA,NA,NA,"2.40","-0.03","0.46"
"34","A","Tro","no",NA,NA,NA,"2.63","-0.13","0.33"
"35","H","Aja","no",NA,NA,NA,"2.68","-0.15","0.18"
"36","A","Aux","no",NA,NA,NA,"2.49","-0.07","0.12"
"37","A","Str","no",NA,NA,NA,"2.56","-0.10","0.02"
"38","H","Cle","no",NA,NA,NA,"2.38","-0.02","-0.00"
