"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.47","-0.06","-0.06"
"2","H","Mtp","yes",3,3,5,"2.50","-0.07","-0.13"
"3","A","Lil","yes",3,6,7,"1.93","0.18","0.05"
"4","H","Mco","yes",1,0,1,"1.80","0.23","0.28"
"5","A","Tou","yes",3,3,3,"2.28","0.02","0.30"
"6","A","Nan","yes",3,3,3,"2.31","0.01","0.31"
"7","H","Bre","yes",3,1,1,"2.63","-0.13","0.19"
"8","A","Lyo","yes",3,1,1,"2.28","0.02","0.21"
"9","H","Nic","yes",3,1,2,"2.09","0.11","0.32"
"10","A","Rei","yes",1,0,0,"2.02","0.14","0.45"
"11","H","Mar","yes",3,1,1,"1.43","0.39","0.84"
"12","A","Aja","yes",3,3,3,"2.66","-0.14","0.71"
"13","H","Tro","yes",3,1,4,"2.71","-0.16","0.54"
"14","A","Lor","yes",3,1,2,"2.16","0.08","0.62"
"15","H","Aux","yes",3,5,5,"2.70","-0.16","0.46"
"16","H","Str","yes",3,1,2,"2.65","-0.13","0.33"
"17","A","Len","yes",0,-2,1,"1.20","0.49","0.82"
"18","H","Ang","yes",3,2,2,"2.82","-0.21","0.61"
"19","A","Ren","yes",0,-1,0,"1.49","0.36","0.97"
"20","H","Rei","yes",1,0,1,"2.48","-0.06","0.91"
"21","A","Mtp","yes",3,2,3,"2.41","-0.03","0.88"
"22","H","Tou","yes",3,1,2,"2.53","-0.08","0.80"
"23","A","Mco","yes",0,-2,1,"2.17","0.07","0.87"
"24","H","Lil","yes",3,1,4,"2.24","0.04","0.91"
"25","A","Mar","yes",3,3,3,"2.05","0.12","1.03"
"26","H","Nan","yes",3,2,4,"2.64","-0.13","0.90"
"27","A","Bre","yes",3,1,2,"2.60","-0.11","0.79"
"28","H","Ren","yes",0,-2,0,"2.41","-0.03","0.76"
"29","H","Lyo","no",NA,NA,NA,"2.44","-0.04","0.71"
"30","A","Nic","no",NA,NA,NA,"2.33","0.00","0.72"
"31","H","Len","no",NA,NA,NA,"2.41","-0.03","0.69"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.20","0.49"
"33","H","Lor","no",NA,NA,NA,"2.40","-0.03","0.46"
"34","A","Tro","no",NA,NA,NA,"2.64","-0.13","0.33"
"35","H","Aja","no",NA,NA,NA,"2.68","-0.15","0.18"
"36","A","Aux","no",NA,NA,NA,"2.49","-0.07","0.12"
"37","A","Str","no",NA,NA,NA,"2.57","-0.10","0.02"
"38","H","Cle","no",NA,NA,NA,"2.38","-0.02","-0.00"
