"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.45","-0.06","-0.06"
"2","H","Mtp","yes",3,3,5,"2.34","-0.01","-0.06"
"3","A","Lil","yes",3,6,7,"1.94","0.16","0.10"
"4","H","Mco","yes",1,0,1,"1.71","0.27","0.37"
"5","A","Tou","yes",3,3,3,"2.55","-0.10","0.27"
"6","A","Nan","yes",3,3,3,"2.59","-0.11","0.16"
"7","H","Bre","yes",3,1,1,"2.55","-0.10","0.06"
"8","A","Lyo","yes",3,1,1,"2.27","0.02","0.08"
"9","H","Nic","yes",3,1,2,"2.09","0.10","0.18"
"10","A","Rei","yes",1,0,0,"2.29","0.02","0.20"
"11","H","Mar","yes",3,1,1,"1.20","0.48","0.68"
"12","A","Aja","yes",3,3,3,"2.78","-0.20","0.48"
"13","H","Tro","yes",3,1,4,"2.67","-0.15","0.34"
"14","A","Lor","yes",3,1,2,"2.37","-0.02","0.32"
"15","H","Aux","yes",3,5,5,"2.63","-0.13","0.19"
"16","H","Str","yes",3,1,2,"2.43","-0.05","0.14"
"17","A","Len","yes",0,-2,1,"0.93","0.60","0.74"
"18","H","Ang","yes",3,2,2,"2.81","-0.21","0.53"
"19","A","Ren","yes",0,-1,0,"1.73","0.26","0.79"
"20","H","Rei","yes",1,0,1,"2.35","-0.01","0.78"
"21","A","Mtp","yes",3,2,3,"2.55","-0.10","0.68"
"22","H","Tou","yes",3,1,2,"2.34","-0.01","0.67"
"23","A","Mco","yes",0,-2,1,"2.34","-0.01","0.67"
"24","H","Lil","yes",3,1,4,"2.23","0.04","0.71"
"25","A","Mar","yes",3,3,3,"2.15","0.07","0.78"
"26","H","Nan","yes",3,2,4,"2.61","-0.12","0.66"
"27","A","Bre","yes",3,1,2,"2.54","-0.09","0.57"
"28","H","Ren","yes",0,-2,0,"2.41","-0.04","0.53"
"29","H","Lyo","yes",0,-1,0,"2.09","0.10","0.63"
"30","A","Nic","yes",3,2,2,"2.50","-0.08","0.56"
"31","H","Len","yes",3,2,3,"2.05","0.12","0.68"
"32","A","Ang","yes",3,1,2,"2.83","-0.22","0.46"
"33","H","Lor","yes",0,-2,1,"2.22","0.04","0.50"
"34","A","Tro","yes",3,2,3,"2.78","-0.19","0.31"
"35","H","Aja","yes",3,5,5,"2.68","-0.15","0.15"
"36","A","Aux","no",NA,NA,NA,"2.60","-0.12","0.04"
"37","A","Str","no",NA,NA,NA,"2.63","-0.13","-0.10"
"38","H","Cle","no",NA,NA,NA,"2.10","0.10","0.00"
