"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.53","-0.08","-0.08"
"2","H","Mtp","yes",3,3,5,"2.46","-0.05","-0.13"
"3","A","Lil","yes",3,6,7,"1.94","0.17","0.05"
"4","H","Mco","yes",1,0,1,"1.70","0.28","0.32"
"5","A","Tou","yes",3,3,3,"2.45","-0.04","0.28"
"6","A","Nan","yes",3,3,3,"2.45","-0.04","0.24"
"7","H","Bre","yes",3,1,1,"2.58","-0.10","0.14"
"8","A","Lyo","yes",3,1,1,"2.32","0.01","0.15"
"9","H","Nic","yes",3,1,2,"2.03","0.14","0.29"
"10","A","Rei","yes",1,0,0,"2.17","0.08","0.36"
"11","H","Mar","yes",3,1,1,"1.34","0.43","0.80"
"12","A","Aja","yes",3,3,3,"2.77","-0.18","0.62"
"13","H","Tro","yes",3,1,4,"2.71","-0.15","0.46"
"14","A","Lor","yes",3,1,2,"2.25","0.04","0.51"
"15","H","Aux","yes",3,5,5,"2.64","-0.13","0.38"
"16","H","Str","yes",3,1,2,"2.65","-0.13","0.25"
"17","A","Len","yes",0,-2,1,"1.14","0.51","0.77"
"18","H","Ang","yes",3,2,2,"2.82","-0.20","0.57"
"19","A","Ren","yes",0,-1,0,"1.75","0.25","0.82"
"20","H","Rei","yes",1,0,1,"2.35","-0.00","0.82"
"21","A","Mtp","yes",3,2,3,"2.55","-0.09","0.73"
"22","H","Tou","yes",3,1,2,"2.48","-0.05","0.68"
"23","A","Mco","yes",0,-2,1,"2.22","0.05","0.73"
"24","H","Lil","yes",3,1,4,"2.25","0.04","0.78"
"25","A","Mar","yes",3,3,3,"2.16","0.08","0.86"
"26","H","Nan","yes",3,2,4,"2.61","-0.11","0.75"
"27","A","Bre","yes",3,1,2,"2.64","-0.12","0.62"
"28","H","Ren","yes",0,-2,0,"2.38","-0.01","0.61"
"29","H","Lyo","yes",0,-1,0,"2.17","0.08","0.69"
"30","A","Nic","yes",3,2,2,"2.46","-0.05","0.64"
"31","H","Len","no",NA,NA,NA,"2.21","0.06","0.70"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.19","0.50"
"33","H","Lor","no",NA,NA,NA,"2.35","-0.00","0.50"
"34","A","Tro","no",NA,NA,NA,"2.74","-0.16","0.34"
"35","H","Aja","no",NA,NA,NA,"2.69","-0.15","0.19"
"36","A","Aux","no",NA,NA,NA,"2.59","-0.10","0.09"
"37","A","Str","no",NA,NA,NA,"2.67","-0.14","-0.05"
"38","H","Cle","no",NA,NA,NA,"2.24","0.05","-0.00"
