"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.36","-0.01","-0.01"
"2","H","Mtp","yes",3,3,5,"2.66","-0.14","-0.15"
"3","A","Lil","yes",3,6,7,"1.89","0.19","0.04"
"4","H","Mco","yes",1,0,1,"1.84","0.21","0.25"
"5","A","Tou","yes",3,3,3,"2.03","0.13","0.38"
"6","A","Nan","yes",3,3,3,"2.27","0.03","0.41"
"7","H","Bre","yes",3,1,1,"2.65","-0.14","0.27"
"8","A","Lyo","yes",3,1,1,"2.21","0.05","0.33"
"9","H","Nic","yes",3,1,2,"2.19","0.06","0.39"
"10","A","Rei","yes",1,0,0,"2.07","0.11","0.50"
"11","H","Mar","yes",3,1,1,"1.86","0.20","0.70"
"12","A","Aja","yes",3,3,3,"2.63","-0.13","0.57"
"13","H","Tro","yes",3,1,4,"2.66","-0.14","0.44"
"14","A","Lor","yes",3,1,2,"2.06","0.12","0.55"
"15","H","Aux","yes",3,5,5,"2.77","-0.19","0.36"
"16","H","Str","yes",3,1,2,"2.70","-0.16","0.21"
"17","A","Len","yes",0,-2,1,"1.00","0.57","0.78"
"18","H","Ang","yes",3,2,2,"2.81","-0.20","0.57"
"19","A","Ren","yes",0,-1,0,"1.38","0.41","0.98"
"20","H","Rei","yes",1,0,1,"2.61","-0.12","0.87"
"21","A","Mtp","yes",3,2,3,"2.53","-0.08","0.78"
"22","H","Tou","yes",3,1,2,"2.58","-0.11","0.68"
"23","A","Mco","yes",0,-2,1,"1.90","0.19","0.86"
"24","H","Lil","no",NA,NA,NA,"2.39","-0.02","0.84"
"25","A","Mar","no",NA,NA,NA,"1.80","0.23","1.07"
"26","H","Nan","no",NA,NA,NA,"2.67","-0.15","0.93"
"27","A","Bre","no",NA,NA,NA,"2.53","-0.08","0.84"
"28","H","Ren","no",NA,NA,NA,"2.60","-0.11","0.73"
"29","H","Lyo","no",NA,NA,NA,"2.47","-0.06","0.67"
"30","A","Nic","no",NA,NA,NA,"2.15","0.08","0.75"
"31","H","Len","no",NA,NA,NA,"2.45","-0.05","0.70"
"32","A","Ang","no",NA,NA,NA,"2.77","-0.18","0.51"
"33","H","Lor","no",NA,NA,NA,"2.36","-0.01","0.50"
"34","A","Tro","no",NA,NA,NA,"2.58","-0.11","0.40"
"35","H","Aja","no",NA,NA,NA,"2.69","-0.15","0.24"
"36","A","Aux","no",NA,NA,NA,"2.57","-0.10","0.14"
"37","A","Str","no",NA,NA,NA,"2.58","-0.10","0.03"
"38","H","Cle","no",NA,NA,NA,"2.42","-0.03","-0.00"
