"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.48","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.65","-0.09","-0.12"
"3","A","Lil","yes",3,6,7,"1.95","0.19","0.08"
"4","H","Mco","yes",1,0,1,"2.07","0.15","0.22"
"5","A","Tou","yes",3,3,3,"2.31","0.05","0.27"
"6","A","Nan","yes",3,3,3,"2.33","0.04","0.31"
"7","H","Bre","yes",3,1,1,"2.73","-0.12","0.18"
"8","A","Lyo","yes",3,1,1,"2.29","0.05","0.24"
"9","H","Nic","yes",3,1,2,"2.31","0.05","0.29"
"10","A","Rei","yes",1,0,0,"2.00","0.17","0.46"
"11","H","Mar","yes",3,1,1,"1.81","0.25","0.71"
"12","A","Aja","yes",3,3,3,"2.67","-0.10","0.61"
"13","H","Tro","yes",3,1,4,"2.78","-0.15","0.47"
"14","A","Lor","yes",3,1,2,"2.18","0.10","0.57"
"15","H","Aux","yes",3,5,5,"2.77","-0.14","0.42"
"16","H","Str","yes",3,1,2,"2.75","-0.14","0.29"
"17","A","Len","yes",0,-2,1,"1.23","0.49","0.78"
"18","H","Ang","yes",3,2,2,"2.87","-0.18","0.60"
"19","A","Ren","yes",0,-1,0,"1.53","0.37","0.97"
"20","H","Rei","yes",1,0,1,"2.62","-0.08","0.89"
"21","A","Mtp","yes",3,2,3,"2.49","-0.03","0.86"
"22","H","Tou","yes",3,1,2,"2.66","-0.10","0.76"
"23","A","Mco","yes",0,-2,1,"2.20","0.09","0.85"
"24","H","Lil","yes",3,1,4,"2.44","-0.01","0.85"
"25","A","Mar","yes",3,3,3,"2.04","0.16","1.01"
"26","H","Nan","yes",3,2,4,"2.74","-0.13","0.88"
"27","A","Bre","yes",3,1,2,"2.62","-0.08","0.80"
"28","H","Ren","no",NA,NA,NA,"2.65","-0.09","0.71"
"29","H","Lyo","no",NA,NA,NA,"2.59","-0.07","0.64"
"30","A","Nic","no",NA,NA,NA,"2.33","0.04","0.68"
"31","H","Len","no",NA,NA,NA,"2.57","-0.06","0.62"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.16","0.45"
"33","H","Lor","no",NA,NA,NA,"2.55","-0.05","0.40"
"34","A","Tro","no",NA,NA,NA,"2.65","-0.09","0.31"
"35","H","Aja","no",NA,NA,NA,"2.77","-0.14","0.17"
"36","A","Aux","no",NA,NA,NA,"2.55","-0.05","0.11"
"37","A","Str","no",NA,NA,NA,"2.63","-0.08","0.03"
"38","H","Cle","no",NA,NA,NA,"2.49","-0.03","0.00"
