"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.55","-0.01","-0.01"
"2","H","Mtp","yes",3,3,5,"2.74","-0.08","-0.09"
"3","A","Lil","yes",3,6,7,"2.23","0.12","0.03"
"4","H","Mco","yes",1,0,1,"2.11","0.17","0.20"
"5","A","Tou","yes",3,3,3,"2.50","0.01","0.21"
"6","A","Nan","yes",3,3,3,"2.53","-0.00","0.21"
"7","H","Bre","yes",3,1,1,"2.74","-0.08","0.12"
"8","A","Lyo","yes",3,1,1,"2.50","0.01","0.14"
"9","H","Nic","yes",3,1,2,"2.56","-0.01","0.13"
"10","A","Rei","yes",1,0,0,"2.50","0.01","0.14"
"11","H","Mar","yes",3,1,1,"2.24","0.12","0.25"
"12","A","Aja","yes",3,3,3,"2.74","-0.08","0.17"
"13","H","Tro","yes",3,1,4,"2.72","-0.08","0.10"
"14","A","Lor","yes",3,1,2,"2.42","0.05","0.14"
"15","H","Aux","yes",3,5,5,"2.81","-0.11","0.04"
"16","H","Str","yes",3,1,2,"2.77","-0.09","-0.06"
"17","A","Len","yes",0,-2,1,"0.86","0.66","0.60"
"18","H","Ang","yes",3,2,2,"2.85","-0.12","0.48"
"19","A","Ren","no",NA,NA,NA,"1.89","0.25","0.73"
"20","H","Rei","no",NA,NA,NA,"2.70","-0.07","0.67"
"21","A","Mtp","no",NA,NA,NA,"2.72","-0.07","0.59"
"22","H","Tou","no",NA,NA,NA,"2.69","-0.06","0.53"
"23","A","Mco","no",NA,NA,NA,"2.45","0.03","0.56"
"24","H","Lil","no",NA,NA,NA,"2.55","-0.01","0.55"
"25","A","Mar","no",NA,NA,NA,"2.12","0.16","0.71"
"26","H","Nan","no",NA,NA,NA,"2.79","-0.10","0.61"
"27","A","Bre","no",NA,NA,NA,"2.76","-0.09","0.52"
"28","H","Ren","no",NA,NA,NA,"2.62","-0.04","0.49"
"29","H","Lyo","no",NA,NA,NA,"2.67","-0.05","0.43"
"30","A","Nic","no",NA,NA,NA,"2.61","-0.03","0.40"
"31","H","Len","no",NA,NA,NA,"2.49","0.02","0.42"
"32","A","Ang","no",NA,NA,NA,"2.85","-0.12","0.30"
"33","H","Lor","no",NA,NA,NA,"2.42","0.04","0.34"
"34","A","Tro","no",NA,NA,NA,"2.73","-0.08","0.26"
"35","H","Aja","no",NA,NA,NA,"2.77","-0.09","0.16"
"36","A","Aux","no",NA,NA,NA,"2.72","-0.07","0.09"
"37","A","Str","no",NA,NA,NA,"2.76","-0.09","-0.00"
"38","H","Cle","no",NA,NA,NA,"2.53","0.00","-0.00"
