"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.55","-0.01","-0.01"
"2","H","Mtp","yes",3,3,5,"2.73","-0.08","-0.08"
"3","A","Lil","yes",3,6,7,"2.30","0.09","0.01"
"4","H","Mco","yes",1,0,1,"2.11","0.17","0.18"
"5","A","Tou","yes",3,3,3,"2.46","0.03","0.21"
"6","A","Nan","yes",3,3,3,"2.55","-0.01","0.20"
"7","H","Bre","yes",3,1,1,"2.75","-0.08","0.12"
"8","A","Lyo","yes",3,1,1,"2.39","0.06","0.18"
"9","H","Nic","yes",3,1,2,"2.53","0.00","0.18"
"10","A","Rei","yes",1,0,0,"2.51","0.01","0.19"
"11","H","Mar","yes",3,1,1,"2.26","0.11","0.30"
"12","A","Aja","yes",3,3,3,"2.74","-0.08","0.22"
"13","H","Tro","yes",3,1,4,"2.70","-0.07","0.15"
"14","A","Lor","yes",3,1,2,"2.42","0.05","0.20"
"15","H","Aux","yes",3,5,5,"2.80","-0.10","0.09"
"16","H","Str","yes",3,1,2,"2.81","-0.11","-0.01"
"17","A","Len","yes",0,-2,1,"0.89","0.65","0.64"
"18","H","Ang","yes",3,2,2,"2.84","-0.12","0.51"
"19","A","Ren","no",NA,NA,NA,"1.89","0.26","0.77"
"20","H","Rei","no",NA,NA,NA,"2.70","-0.06","0.71"
"21","A","Mtp","no",NA,NA,NA,"2.69","-0.06","0.65"
"22","H","Tou","no",NA,NA,NA,"2.69","-0.06","0.59"
"23","A","Mco","no",NA,NA,NA,"2.52","0.01","0.60"
"24","H","Lil","no",NA,NA,NA,"2.55","-0.00","0.59"
"25","A","Mar","no",NA,NA,NA,"2.25","0.11","0.70"
"26","H","Nan","no",NA,NA,NA,"2.83","-0.12","0.59"
"27","A","Bre","no",NA,NA,NA,"2.76","-0.09","0.50"
"28","H","Ren","no",NA,NA,NA,"2.63","-0.04","0.46"
"29","H","Lyo","no",NA,NA,NA,"2.66","-0.05","0.41"
"30","A","Nic","no",NA,NA,NA,"2.63","-0.04","0.38"
"31","H","Len","no",NA,NA,NA,"2.51","0.01","0.39"
"32","A","Ang","no",NA,NA,NA,"2.85","-0.12","0.26"
"33","H","Lor","no",NA,NA,NA,"2.35","0.08","0.34"
"34","A","Tro","no",NA,NA,NA,"2.74","-0.08","0.26"
"35","H","Aja","no",NA,NA,NA,"2.75","-0.08","0.18"
"36","A","Aux","no",NA,NA,NA,"2.72","-0.07","0.10"
"37","A","Str","no",NA,NA,NA,"2.78","-0.10","0.01"
"38","H","Cle","no",NA,NA,NA,"2.56","-0.01","0.00"
