"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.65","-0.03","-0.03"
"2","H","Mtp","yes",3,3,5,"2.75","-0.07","-0.11"
"3","A","Lil","yes",3,6,7,"2.32","0.09","-0.01"
"4","H","Mco","yes",1,0,1,"2.00","0.22","0.21"
"5","A","Tou","yes",3,3,3,"2.60","-0.02","0.19"
"6","A","Nan","yes",3,3,3,"2.61","-0.02","0.17"
"7","H","Bre","yes",3,1,1,"2.70","-0.05","0.12"
"8","A","Lyo","yes",3,1,1,"2.31","0.10","0.22"
"9","H","Nic","yes",3,1,2,"2.41","0.06","0.28"
"10","A","Rei","yes",1,0,0,"2.67","-0.04","0.24"
"11","H","Mar","yes",3,1,1,"2.46","0.04","0.28"
"12","A","Aja","yes",3,3,3,"2.79","-0.09","0.19"
"13","H","Tro","yes",3,1,4,"2.64","-0.03","0.17"
"14","A","Lor","yes",3,1,2,"2.42","0.06","0.22"
"15","H","Aux","no",NA,NA,NA,"2.73","-0.07","0.16"
"16","H","Str","no",NA,NA,NA,"2.79","-0.09","0.07"
"17","A","Len","no",NA,NA,NA,"1.48","0.42","0.49"
"18","H","Ang","no",NA,NA,NA,"2.78","-0.08","0.41"
"19","A","Ren","no",NA,NA,NA,"2.22","0.13","0.54"
"20","H","Rei","no",NA,NA,NA,"2.72","-0.06","0.48"
"21","A","Mtp","no",NA,NA,NA,"2.73","-0.06","0.42"
"22","H","Tou","no",NA,NA,NA,"2.65","-0.03","0.38"
"23","A","Mco","no",NA,NA,NA,"2.60","-0.01","0.37"
"24","H","Lil","no",NA,NA,NA,"2.48","0.03","0.40"
"25","A","Mar","no",NA,NA,NA,"2.47","0.04","0.44"
"26","H","Nan","no",NA,NA,NA,"2.82","-0.10","0.34"
"27","A","Bre","no",NA,NA,NA,"2.85","-0.11","0.23"
"28","H","Ren","no",NA,NA,NA,"2.45","0.04","0.27"
"29","H","Lyo","no",NA,NA,NA,"2.66","-0.04","0.24"
"30","A","Nic","no",NA,NA,NA,"2.74","-0.07","0.17"
"31","H","Len","no",NA,NA,NA,"2.32","0.10","0.26"
"32","A","Ang","no",NA,NA,NA,"2.87","-0.12","0.14"
"33","H","Lor","no",NA,NA,NA,"2.18","0.15","0.29"
"34","A","Tro","no",NA,NA,NA,"2.75","-0.07","0.22"
"35","H","Aja","no",NA,NA,NA,"2.68","-0.05","0.18"
"36","A","Aux","no",NA,NA,NA,"2.72","-0.06","0.11"
"37","A","Str","no",NA,NA,NA,"2.83","-0.11","0.01"
"38","H","Cle","no",NA,NA,NA,"2.59","-0.01","0.00"
