"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.46","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.66","-0.11","-0.13"
"3","A","Lil","yes",3,6,7,"1.91","0.21","0.07"
"4","H","Mco","yes",1,0,1,"1.92","0.20","0.28"
"5","A","Tou","yes",3,3,3,"2.20","0.09","0.36"
"6","A","Nan","yes",3,3,3,"2.36","0.02","0.38"
"7","H","Bre","yes",3,1,1,"2.74","-0.14","0.24"
"8","A","Lyo","yes",3,1,1,"2.25","0.07","0.31"
"9","H","Nic","yes",3,1,2,"2.20","0.09","0.40"
"10","A","Rei","yes",1,0,0,"2.06","0.14","0.54"
"11","H","Mar","yes",3,1,1,"1.90","0.21","0.75"
"12","A","Aja","yes",3,3,3,"2.65","-0.10","0.65"
"13","H","Tro","yes",3,1,4,"2.75","-0.14","0.51"
"14","A","Lor","yes",3,1,2,"2.24","0.07","0.58"
"15","H","Aux","yes",3,5,5,"2.75","-0.14","0.43"
"16","H","Str","yes",3,1,2,"2.74","-0.14","0.29"
"17","A","Len","yes",0,-2,1,"1.08","0.55","0.85"
"18","H","Ang","yes",3,2,2,"2.85","-0.18","0.66"
"19","A","Ren","yes",0,-1,0,"1.41","0.41","1.07"
"20","H","Rei","yes",1,0,1,"2.65","-0.10","0.97"
"21","A","Mtp","yes",3,2,3,"2.54","-0.06","0.91"
"22","H","Tou","yes",3,1,2,"2.65","-0.10","0.81"
"23","A","Mco","yes",0,-2,1,"2.11","0.12","0.93"
"24","H","Lil","yes",3,1,4,"2.48","-0.03","0.90"
"25","A","Mar","yes",3,3,3,"1.99","0.17","1.08"
"26","H","Nan","no",NA,NA,NA,"2.72","-0.13","0.95"
"27","A","Bre","no",NA,NA,NA,"2.62","-0.09","0.85"
"28","H","Ren","no",NA,NA,NA,"2.60","-0.08","0.78"
"29","H","Lyo","no",NA,NA,NA,"2.57","-0.07","0.71"
"30","A","Nic","no",NA,NA,NA,"2.36","0.02","0.73"
"31","H","Len","no",NA,NA,NA,"2.59","-0.07","0.65"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.17","0.49"
"33","H","Lor","no",NA,NA,NA,"2.51","-0.04","0.44"
"34","A","Tro","no",NA,NA,NA,"2.68","-0.11","0.33"
"35","H","Aja","no",NA,NA,NA,"2.75","-0.14","0.19"
"36","A","Aux","no",NA,NA,NA,"2.56","-0.06","0.13"
"37","A","Str","no",NA,NA,NA,"2.61","-0.08","0.04"
"38","H","Cle","no",NA,NA,NA,"2.50","-0.04","-0.00"
