"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.47","-0.01","-0.01"
"2","H","Mtp","yes",3,3,5,"2.67","-0.09","-0.09"
"3","A","Lil","yes",3,6,7,"2.10","0.15","0.05"
"4","H","Mco","yes",1,0,1,"2.11","0.14","0.20"
"5","A","Tou","yes",3,3,3,"2.37","0.04","0.23"
"6","A","Nan","yes",3,3,3,"2.42","0.02","0.25"
"7","H","Bre","yes",3,1,1,"2.72","-0.11","0.14"
"8","A","Lyo","yes",3,1,1,"2.37","0.04","0.18"
"9","H","Nic","yes",3,1,2,"2.53","-0.03","0.15"
"10","A","Rei","yes",1,0,0,"2.39","0.03","0.18"
"11","H","Mar","yes",3,1,1,"2.20","0.10","0.28"
"12","A","Aja","yes",3,3,3,"2.70","-0.10","0.18"
"13","H","Tro","yes",3,1,4,"2.71","-0.10","0.08"
"14","A","Lor","yes",3,1,2,"2.20","0.11","0.19"
"15","H","Aux","yes",3,5,5,"2.80","-0.14","0.05"
"16","H","Str","yes",3,1,2,"2.76","-0.12","-0.07"
"17","A","Len","yes",0,-2,1,"0.72","0.71","0.64"
"18","H","Ang","yes",3,2,2,"2.85","-0.16","0.48"
"19","A","Ren","yes",0,-1,0,"1.37","0.44","0.92"
"20","H","Rei","no",NA,NA,NA,"2.69","-0.09","0.83"
"21","A","Mtp","no",NA,NA,NA,"2.64","-0.07","0.76"
"22","H","Tou","no",NA,NA,NA,"2.64","-0.07","0.68"
"23","A","Mco","no",NA,NA,NA,"2.32","0.05","0.74"
"24","H","Lil","no",NA,NA,NA,"2.58","-0.05","0.69"
"25","A","Mar","no",NA,NA,NA,"1.96","0.20","0.89"
"26","H","Nan","no",NA,NA,NA,"2.77","-0.13","0.76"
"27","A","Bre","no",NA,NA,NA,"2.65","-0.08","0.68"
"28","H","Ren","no",NA,NA,NA,"2.64","-0.07","0.61"
"29","H","Lyo","no",NA,NA,NA,"2.60","-0.06","0.55"
"30","A","Nic","no",NA,NA,NA,"2.44","0.01","0.56"
"31","H","Len","no",NA,NA,NA,"2.52","-0.02","0.54"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.14","0.39"
"33","H","Lor","no",NA,NA,NA,"2.38","0.03","0.43"
"34","A","Tro","no",NA,NA,NA,"2.66","-0.08","0.34"
"35","H","Aja","no",NA,NA,NA,"2.76","-0.12","0.22"
"36","A","Aux","no",NA,NA,NA,"2.68","-0.09","0.13"
"37","A","Str","no",NA,NA,NA,"2.73","-0.11","0.02"
"38","H","Cle","no",NA,NA,NA,"2.52","-0.02","0.00"
