"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.47","-0.06","-0.06"
"2","H","Mtp","yes",3,3,5,"2.28","0.02","-0.03"
"3","A","Lil","yes",3,6,7,"1.85","0.21","0.17"
"4","H","Mco","yes",1,0,1,"1.71","0.27","0.44"
"5","A","Tou","yes",3,3,3,"2.57","-0.10","0.34"
"6","A","Nan","yes",3,3,3,"2.63","-0.13","0.22"
"7","H","Bre","yes",3,1,1,"2.56","-0.09","0.12"
"8","A","Lyo","yes",3,1,1,"2.29","0.02","0.14"
"9","H","Nic","yes",3,1,2,"2.09","0.10","0.25"
"10","A","Rei","yes",1,0,0,"2.38","-0.02","0.23"
"11","H","Mar","yes",3,1,1,"1.34","0.43","0.66"
"12","A","Aja","yes",3,3,3,"2.80","-0.20","0.46"
"13","H","Tro","yes",3,1,4,"2.67","-0.14","0.32"
"14","A","Lor","yes",3,1,2,"2.43","-0.04","0.28"
"15","H","Aux","yes",3,5,5,"2.63","-0.13","0.15"
"16","H","Str","yes",3,1,2,"2.46","-0.05","0.10"
"17","A","Len","yes",0,-2,1,"0.97","0.59","0.68"
"18","H","Ang","yes",3,2,2,"2.79","-0.19","0.49"
"19","A","Ren","yes",0,-1,0,"1.77","0.24","0.73"
"20","H","Rei","yes",1,0,1,"2.36","-0.01","0.72"
"21","A","Mtp","yes",3,2,3,"2.56","-0.10","0.63"
"22","H","Tou","yes",3,1,2,"2.36","-0.01","0.62"
"23","A","Mco","yes",0,-2,1,"2.36","-0.01","0.61"
"24","H","Lil","yes",3,1,4,"2.23","0.05","0.65"
"25","A","Mar","yes",3,3,3,"2.18","0.07","0.72"
"26","H","Nan","yes",3,2,4,"2.62","-0.12","0.60"
"27","A","Bre","yes",3,1,2,"2.50","-0.07","0.53"
"28","H","Ren","yes",0,-2,0,"2.38","-0.02","0.51"
"29","H","Lyo","yes",0,-1,0,"2.09","0.11","0.62"
"30","A","Nic","yes",3,2,2,"2.53","-0.08","0.53"
"31","H","Len","yes",3,2,3,"1.97","0.16","0.69"
"32","A","Ang","yes",3,1,2,"2.84","-0.21","0.48"
"33","H","Lor","yes",0,-2,1,"2.23","0.05","0.52"
"34","A","Tro","yes",3,2,3,"2.78","-0.19","0.33"
"35","H","Aja","yes",3,5,5,"2.68","-0.15","0.19"
"36","A","Aux","yes",3,1,2,"2.62","-0.12","0.06"
"37","A","Str","no",NA,NA,NA,"2.65","-0.13","-0.07"
"38","H","Cle","no",NA,NA,NA,"2.18","0.07","-0.00"
