"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.45","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.57","-0.07","-0.10"
"3","A","Lil","yes",3,6,7,"2.11","0.12","0.02"
"4","H","Mco","yes",1,0,1,"1.88","0.22","0.24"
"5","A","Tou","yes",3,3,3,"2.28","0.05","0.29"
"6","A","Nan","yes",3,3,3,"2.43","-0.02","0.27"
"7","H","Bre","yes",3,1,1,"2.63","-0.10","0.17"
"8","A","Lyo","yes",3,1,1,"2.38","0.01","0.18"
"9","H","Nic","yes",3,1,2,"2.24","0.07","0.24"
"10","A","Rei","yes",1,0,0,"2.26","0.06","0.30"
"11","H","Mar","yes",3,1,1,"1.91","0.20","0.51"
"12","A","Aja","yes",3,3,3,"2.68","-0.12","0.39"
"13","H","Tro","yes",3,1,4,"2.64","-0.10","0.28"
"14","A","Lor","yes",3,1,2,"2.17","0.10","0.38"
"15","H","Aux","yes",3,5,5,"2.76","-0.15","0.23"
"16","H","Str","yes",3,1,2,"2.69","-0.12","0.10"
"17","A","Len","yes",0,-2,1,"1.19","0.50","0.61"
"18","H","Ang","yes",3,2,2,"2.81","-0.17","0.43"
"19","A","Ren","yes",0,-1,0,"1.28","0.47","0.90"
"20","H","Rei","yes",1,0,1,"2.56","-0.07","0.83"
"21","A","Mtp","yes",3,2,3,"2.63","-0.10","0.73"
"22","H","Tou","no",NA,NA,NA,"2.54","-0.06","0.67"
"23","A","Mco","no",NA,NA,NA,"2.25","0.06","0.73"
"24","H","Lil","no",NA,NA,NA,"2.46","-0.03","0.71"
"25","A","Mar","no",NA,NA,NA,"1.93","0.20","0.90"
"26","H","Nan","no",NA,NA,NA,"2.69","-0.12","0.78"
"27","A","Bre","no",NA,NA,NA,"2.64","-0.10","0.68"
"28","H","Ren","no",NA,NA,NA,"2.53","-0.06","0.62"
"29","H","Lyo","no",NA,NA,NA,"2.48","-0.03","0.59"
"30","A","Nic","no",NA,NA,NA,"2.40","-0.00","0.58"
"31","H","Len","no",NA,NA,NA,"2.38","0.01","0.59"
"32","A","Ang","no",NA,NA,NA,"2.82","-0.18","0.41"
"33","H","Lor","no",NA,NA,NA,"2.30","0.04","0.45"
"34","A","Tro","no",NA,NA,NA,"2.65","-0.11","0.35"
"35","H","Aja","no",NA,NA,NA,"2.65","-0.11","0.24"
"36","A","Aux","no",NA,NA,NA,"2.66","-0.11","0.13"
"37","A","Str","no",NA,NA,NA,"2.72","-0.14","-0.01"
"38","H","Cle","no",NA,NA,NA,"2.38","0.01","-0.00"
