"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.54","-0.08","-0.08"
"2","H","Mtp","yes",3,3,5,"2.46","-0.05","-0.13"
"3","A","Lil","yes",3,6,7,"1.95","0.17","0.04"
"4","H","Mco","yes",1,0,1,"1.60","0.32","0.36"
"5","A","Tou","yes",3,3,3,"2.41","-0.02","0.34"
"6","A","Nan","yes",3,3,3,"2.48","-0.05","0.28"
"7","H","Bre","yes",3,1,1,"2.60","-0.11","0.18"
"8","A","Lyo","yes",3,1,1,"2.40","-0.02","0.16"
"9","H","Nic","yes",3,1,2,"2.04","0.13","0.29"
"10","A","Rei","yes",1,0,0,"2.11","0.10","0.39"
"11","H","Mar","yes",3,1,1,"1.20","0.49","0.88"
"12","A","Aja","yes",3,3,3,"2.75","-0.17","0.71"
"13","H","Tro","yes",3,1,4,"2.71","-0.15","0.56"
"14","A","Lor","yes",3,1,2,"2.27","0.03","0.59"
"15","H","Aux","yes",3,5,5,"2.69","-0.14","0.45"
"16","H","Str","yes",3,1,2,"2.66","-0.13","0.32"
"17","A","Len","yes",0,-2,1,"1.16","0.51","0.83"
"18","H","Ang","yes",3,2,2,"2.82","-0.20","0.62"
"19","A","Ren","yes",0,-1,0,"1.76","0.25","0.88"
"20","H","Rei","yes",1,0,1,"2.35","-0.00","0.88"
"21","A","Mtp","yes",3,2,3,"2.51","-0.07","0.81"
"22","H","Tou","yes",3,1,2,"2.55","-0.08","0.72"
"23","A","Mco","yes",0,-2,1,"2.22","0.06","0.78"
"24","H","Lil","yes",3,1,4,"2.27","0.04","0.82"
"25","A","Mar","yes",3,3,3,"2.16","0.08","0.90"
"26","H","Nan","yes",3,2,4,"2.62","-0.11","0.79"
"27","A","Bre","yes",3,1,2,"2.64","-0.12","0.66"
"28","H","Ren","yes",0,-2,0,"2.33","0.01","0.67"
"29","H","Lyo","yes",0,-1,0,"2.25","0.04","0.71"
"30","A","Nic","yes",3,2,2,"2.46","-0.05","0.66"
"31","H","Len","no",NA,NA,NA,"2.22","0.06","0.72"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.20","0.53"
"33","H","Lor","no",NA,NA,NA,"2.36","-0.01","0.52"
"34","A","Tro","no",NA,NA,NA,"2.73","-0.16","0.36"
"35","H","Aja","no",NA,NA,NA,"2.69","-0.14","0.22"
"36","A","Aux","no",NA,NA,NA,"2.60","-0.11","0.11"
"37","A","Str","no",NA,NA,NA,"2.67","-0.14","-0.03"
"38","H","Cle","no",NA,NA,NA,"2.29","0.03","0.00"
