"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.46","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.60","-0.08","-0.10"
"3","A","Lil","yes",3,6,7,"2.12","0.12","0.03"
"4","H","Mco","yes",1,0,1,"1.94","0.20","0.23"
"5","A","Tou","yes",3,3,3,"2.28","0.05","0.28"
"6","A","Nan","yes",3,3,3,"2.44","-0.01","0.27"
"7","H","Bre","yes",3,1,1,"2.66","-0.10","0.17"
"8","A","Lyo","yes",3,1,1,"2.39","0.01","0.18"
"9","H","Nic","yes",3,1,2,"2.28","0.05","0.23"
"10","A","Rei","yes",1,0,0,"2.26","0.06","0.30"
"11","H","Mar","yes",3,1,1,"1.96","0.19","0.49"
"12","A","Aja","yes",3,3,3,"2.69","-0.11","0.37"
"13","H","Tro","yes",3,1,4,"2.67","-0.11","0.27"
"14","A","Lor","yes",3,1,2,"2.17","0.10","0.37"
"15","H","Aux","yes",3,5,5,"2.77","-0.15","0.22"
"16","H","Str","yes",3,1,2,"2.71","-0.12","0.10"
"17","A","Len","yes",0,-2,1,"1.20","0.50","0.60"
"18","H","Ang","yes",3,2,2,"2.83","-0.17","0.43"
"19","A","Ren","yes",0,-1,0,"1.29","0.47","0.90"
"20","H","Rei","yes",1,0,1,"2.59","-0.07","0.83"
"21","A","Mtp","yes",3,2,3,"2.64","-0.09","0.74"
"22","H","Tou","yes",3,1,2,"2.58","-0.07","0.67"
"23","A","Mco","no",NA,NA,NA,"2.26","0.06","0.73"
"24","H","Lil","no",NA,NA,NA,"2.50","-0.03","0.70"
"25","A","Mar","no",NA,NA,NA,"1.93","0.20","0.90"
"26","H","Nan","no",NA,NA,NA,"2.72","-0.12","0.77"
"27","A","Bre","no",NA,NA,NA,"2.64","-0.09","0.68"
"28","H","Ren","no",NA,NA,NA,"2.56","-0.06","0.62"
"29","H","Lyo","no",NA,NA,NA,"2.51","-0.04","0.58"
"30","A","Nic","no",NA,NA,NA,"2.41","0.00","0.58"
"31","H","Len","no",NA,NA,NA,"2.42","-0.00","0.58"
"32","A","Ang","no",NA,NA,NA,"2.82","-0.17","0.41"
"33","H","Lor","no",NA,NA,NA,"2.35","0.03","0.44"
"34","A","Tro","no",NA,NA,NA,"2.65","-0.10","0.34"
"35","H","Aja","no",NA,NA,NA,"2.67","-0.11","0.24"
"36","A","Aux","no",NA,NA,NA,"2.67","-0.10","0.13"
"37","A","Str","no",NA,NA,NA,"2.73","-0.13","0.00"
"38","H","Cle","no",NA,NA,NA,"2.42","-0.00","-0.00"
