"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.53","-0.06","-0.06"
"2","H","Mtp","yes",3,3,5,"2.51","-0.06","-0.12"
"3","A","Lil","yes",3,6,7,"1.93","0.19","0.07"
"4","H","Mco","yes",1,0,1,"1.81","0.24","0.31"
"5","A","Tou","yes",3,3,3,"2.47","-0.04","0.27"
"6","A","Nan","yes",3,3,3,"2.52","-0.06","0.21"
"7","H","Bre","yes",3,1,1,"2.63","-0.10","0.11"
"8","A","Lyo","yes",3,1,1,"2.37","0.01","0.11"
"9","H","Nic","yes",3,1,2,"2.20","0.07","0.19"
"10","A","Rei","yes",1,0,0,"2.31","0.03","0.22"
"11","H","Mar","yes",3,1,1,"1.34","0.44","0.66"
"12","A","Aja","yes",3,3,3,"2.78","-0.17","0.49"
"13","H","Tro","yes",3,1,4,"2.73","-0.15","0.34"
"14","A","Lor","yes",3,1,2,"2.37","0.00","0.34"
"15","H","Aux","yes",3,5,5,"2.67","-0.12","0.22"
"16","H","Str","yes",3,1,2,"2.60","-0.09","0.13"
"17","A","Len","yes",0,-2,1,"1.06","0.55","0.68"
"18","H","Ang","yes",3,2,2,"2.84","-0.19","0.49"
"19","A","Ren","yes",0,-1,0,"1.73","0.27","0.76"
"20","H","Rei","yes",1,0,1,"2.42","-0.02","0.74"
"21","A","Mtp","yes",3,2,3,"2.52","-0.06","0.69"
"22","H","Tou","yes",3,1,2,"2.44","-0.02","0.66"
"23","A","Mco","yes",0,-2,1,"2.19","0.08","0.74"
"24","H","Lil","yes",3,1,4,"2.33","0.02","0.76"
"25","A","Mar","yes",3,3,3,"2.16","0.09","0.85"
"26","H","Nan","yes",3,2,4,"2.67","-0.12","0.73"
"27","A","Bre","yes",3,1,2,"2.59","-0.09","0.64"
"28","H","Ren","yes",0,-2,0,"2.48","-0.04","0.60"
"29","H","Lyo","yes",0,-1,0,"2.18","0.09","0.68"
"30","A","Nic","yes",3,2,2,"2.53","-0.06","0.62"
"31","H","Len","yes",3,2,3,"2.28","0.04","0.66"
"32","A","Ang","yes",3,1,2,"2.82","-0.19","0.47"
"33","H","Lor","no",NA,NA,NA,"2.44","-0.03","0.45"
"34","A","Tro","no",NA,NA,NA,"2.75","-0.16","0.29"
"35","H","Aja","no",NA,NA,NA,"2.74","-0.15","0.14"
"36","A","Aux","no",NA,NA,NA,"2.57","-0.08","0.06"
"37","A","Str","no",NA,NA,NA,"2.66","-0.12","-0.06"
"38","H","Cle","no",NA,NA,NA,"2.24","0.06","-0.00"
